060606,-0.075269,-0.050342,-0.050342,-0.045455,-0.075269,-0.060606,-0.065494,-0.060606,-0.050342,-0.035191,-0.025415,-0.020528,-0.015152,-0.010264,-0.045455,-0.065494,-0.040567,-0.020528,-0.040567,-0.020528,0.014663,0.01955,-0.00048876,-0.020528,-0.025415,-0.035191,-0.050342,-0.045455,-0.030303,-0.015152,-0.025415,-0.020528,0.0043988,0.0043988,0.0097752,-0.020528,-0.025415,-0.045455,-0.050342,-0.045455,-0.040567,-0.035191,-0.045455,-0.025415,-0.030303,-0.0053763,-0.015152,-0.00048876,-0.00048876,-0.010264,-0.010264,0.0043988,0.014663,0.01955,-0.00048876,-0.0053763,-0.020528,-0.050342,-0.035191,-0.025415,-0.2957,-0.025415,-0.010264,-0.015152,0.044477,0.084555,0.17498,0.24976,0.35484,0.45992,0.565,0.51515,0.39003,0.31476,0.10459,-0.075269,-0.15054,-0.21065,-0.23069,-0.1955,-0.20039,-0.18573,-0.17058,-0.18035,-0.19062,-0.16569,-0.16569,-0.18035,-0.18573,-0.15054,-0.14565,-0.14565,-0.12561,-0.11535,-0.1305,-0.13539,-0.12561,-0.13539,-0.12561,-0.11535,-0.15054,-0.15543,-0.12023,-0.11046,-0.12023,-0.13539,-0.14027,-0.095308,-0.1002,-0.095308,-0.11046,-0.050342,-0.085533,-0.095308,-0.10557,-0.11046,-0.060606,-0.045455,-0.040567,-0.050342,-0.080645,-0.09042,-0.050342,-0.075269,-0.080645,-0.040567,-0.035191,-0.060606,-0.035191,-0.050342,-0.045455,-0.080645,-0.050342,-0.050342,-0.035191,-0.025415,-0.040567,-0.05523,-0.060606,-0.035191,-0.065494,-0.070381,-0.05523,-0.050342,-0.025415,-0.010264,-0.060606,-0.065494,-0.060606,-0.030303,-0.035191,-0.025415,-0.015152,-0.010264,-0.035191,0.01955,-0.0053763,-0.025415,-0.045455,-0.37586,-0.020528,-0.035191,-0.0053763,0.0097752,0.07478,0.099707,0.1999,0.30499,0.40469,0.50978,0.58504,0.47019,0.33969,0.24976,0.044477,-0.11046,-0.15543,-0.18035,-0.17546,-0.18573,-0.18035,-0.1955,-0.19062,-0.16569,-0.16569,-0.16031,-0.15054,-0.16569,-0.14565,-0.12023,-0.11046,-0.12023,-0.1002,-0.11535,-0.1002,-0.080645,-0.095308,-0.09042,-0.095308,-0.1002,-0.075269,-0.1002,-0.085533,-0.075269,-0.095308,-0.065494,-0.050342,-0.09042,-0.050342,-0.040567,-0.040567,-0.030303,-0.045455,-0.025415,-0.030303,-0.025415,-0.025415,-0.050342,-0.020528,-0.025415,-0.020528,-0.010264,-0.00048876,-0.015152,-0.030303,-0.00048876,-0.0053763,-0.015152,-0.00048876,-0.010264,-0.020528,-0.020528,-0.015152,-0.020528,-0.015152,-0.020528,-0.010264,-0.020528,-0.035191,-0.040567,-0.010264,-0.035191,-0.035191,-0.025415,-0.020528,-0.030303,-0.035191,0.0043988,-0.00048876,-0.0053763,-0.0053763,0.0043988,-0.015152,-0.010264,0.0043988,0.029814,0.029814,0.0043988,-0.025415,-0.020528,-0.37586,-0.00048876,0.014663,-0.010264,0.01955,0.044477,0.079668,0.17986,0.24487,0.31965,0.42473,0.50978,0.44477,0.32991,0.26491,0.084555,-0.085533,-0.15054,-0.15543,-0.15054,-0.15543,-0.14565,-0.14565,-0.15054,-0.18573,-0.17058,-0.14565,-0.14565,-0.16569,-0.20528,-0.1305,-0.11535,-0.12023,-0.1305,-0.12561,-0.10557,-0.095308,-0.12023,-0.12561,-0.095308,-0.1002,-0.095308,-0.11046,-0.1002,-0.095308,-0.11046,-0.16031,-0.16569,-0.095308,-0.095308,-0.080645,-0.05523,-0.085533,-0.065494,-0.05523,-0.09042,-0.085533,-0.075269,-0.080645,-0.085533,-0.075269,-0.11046,-0.075269,-0.060606,-0.075269,-0.075269,-0.085533,-0.05523,-0.050342,-0.060606,-0.075269,-0.085533,-0.050342,-0.040567,-0.075269,-0.05523,-0.050342,-0.065494,-0.095308,-0.065494,-0.050342,-0.05523,-0.050342,-0.050342,-0.05523,-0.060606,-0.05523,-0.050342,-0.075269,-0.065494,-0.045455,-0.050342,-0.050342,-0.070381,-0.075269,-0.025415,-0.020528,-0.035191,-0.060606,-0.060606,-0.065494,-0.45552,-0.045455,-0.05523,-0.035191,-0.045455,0.0097752,0.099707,0.1999,0.28006,0.35973,0.46481,0.54008,0.45015,0.3348,0.21457,-0.00048876,-0.1305,-0.19062,-0.23558,-0.22043,-0.20528,-0.22532,-0.20528,-0.1955,-0.21065,-0.21554,-0.19062,-0.17546,-0.18573,-0.15054,-0.17058,-0.18035,-0.12023,-0.11535,-0.12023,-0.12023,-0.12023,-0.11535,-0.13539,-0.11535,-0.1002,-0.12023,-0.12561,-0.11535,-0.10557,-0.12023,-0.1002,-0.095308,-0.095308,-0.080645,-0.05523,-0.080645,-0.085533,-0.10557,-0.065494,-0.075269,-0.050342,-0.045455,-0.050342,-0.070381,-0.050342,-0.030303,-0.040567,-0.025415,-0.015152,-0.030303,-0.020528,-0.010264,-0.00048876,-0.015152,-0.010264,-0.020528,-0.030303,-0.020528,-0.030303,-0.010264,-0.030303,-0.020528,-0.030303,-0.0053763,-0.0053763,-0.025415,-0.025415,-0.030303,-0.025415,-0.015152,-0.0053763,-0.010264,-0.025415,-0.025415,-0.0053763,0.01955,-0.0053763,-0.030303,0.029814,0.034702,0.014663,-0.0053763,-0.0053763,-0.020528,-0.45552,-0.020528,-0.0053763,-0.030303,0.0043988,0.029814,0.049853,0.12952,0.2346,0.31476,0.3998,0.48485,0.50489,0.3348,0.29472,0.15982,-0.040567,-0.1305,-0.14565,-0.15054,-0.15054,-0.14565,-0.15543,-0.13539,-0.14565,-0.13539,-0.14565,-0.13539,-0.12561,-0.11535,-0.12023,-0.095308,-0.095308,-0.095308,-0.085533,-0.075269,-0.075269,-0.11046,-0.065494,-0.050342,-0.075269,-0.070381,-0.065494,-0.080645,-0.060606,-0.080645,-0.1002,-0.080645,-0.070381,-0.075269,-0.065494,-0.075269,-0.060606,-0.080645,-0.05523,-0.045455,-0.050342,-0.025415,-0.050342,-0.045455,-0.050342,-0.060606,-0.060606,-0.050342,-0.045455,-0.030303,-0.050342,-0.05523,-0.045455,-0.060606,-0.035191,-0.010264,-0.050342,-0.035191,-0.020528,-0.015152,-0.045455,-0.030303,-0.025415,-0.040567,-0.030303,-0.025415,-0.025415,-0.020528,-0.05523,-0.020528,-0.015152,-0.010264,0.12463,-0.060606,-0.14565,-0.16569,-0.15054,-0.13539,-0.16569,-0.11046,-0.12561,-0.13539,-0.12561,-0.1305,-0.14565,-0.14027,-0.13539,-0.12561,-0.12023,-0.095308,-0.12561,-0.12023,-0.080645,-0.10557,-0.12023,-0.1002,-0.14565,-0.095308,-0.09042,-0.085533,-0.11535,-0.095308,-0.11535,-0.12561,-0.095308,-0.085533,-0.1002,-0.095308,-0.10557,-0.095308,-0.075269,-0.070381,-0.045455,-0.11046,-0.11535,-0.075269,-0.05523,-0.050342,-0.060606,-0.070381,-0.080645,-0.070381,-0.085533,-0.065494,-0.045455,-0.075269,-0.095308,-0.050342,-0.075269,-0.060606,-0.045455,-0.060606,-0.09042,-0.05523,-0.09042,-0.1002,-0.05523,-0.070381,-0.065494,-0.085533,-0.065494,-0.05523,-0.065494,-0.050342,-0.050342,-0.045455,-0.050342,-0.050342,-0.070381,-0.030303,-0.040567,-0.050342,-0.025415,-0.020528,-0.035191,-0.040567,-0.020528,-0.50049,-0.020528,-0.015152,-0.025415,0.0097752,0.064516,0.10459,0.17986,0.24976,0.35484,0.44477,0.57527,0.58504,0.43011,0.33969,0.15982,-0.015152,-0.11535,-0.14565,-0.17058,-0.1955,-0.16031,-0.15054,-0.14027,-0.12561,-0.12023,-0.12023,-0.11046,-0.11535,-0.1002,-0.11535,-0.095308,-0.09042,-0.080645,-0.065494,-0.080645,-0.095308,-0.080645,-0.050342,-0.045455,-0.060606,-0.045455,-0.075269,-0.070381,-0.09042,-0.080645,-0.045455,-0.045455,-0.035191,-0.040567,-0.050342,-0.035191,-0.030303,-0.020528,-0.010264,-0.015152,-0.0053763,-0.00048876,-0.030303,-0.020528,-0.025415,-0.0053763,-0.010264,0.0043988,-0.010264,0.0097752,-0.0053763,0.0043988,0.029814,0.044477,0.024438,0.0097752,0.014663,0.0097752,-0.00048876,0.0097752,0.0043988,-0.015152,-0.035191,-0.015152,-0.00048876,0.01955,-0.0053763,-0.00048876,0.0097752,0.014663,0.0043988,0.0097752,0.0097752,0.01955,0.0043988,0.014663,-0.0053763,0.024438,-0.010264,0.049853,0.069892,0.034702,0.01955,0.0043988,-0.00048876,0.0043988,-0.37586,0.024438,0.01955,0.029814,0.054741,0.094819,0.14956,0.23998,0.3651,0.43988,0.54497,0.56989,0.45015,0.35973,0.20479,0.0097752,-0.095308,-0.11535,-0.12023,-0.14565,-0.15543,-0.12023,-0.16031,-0.13539,-0.12023,-0.11046,-0.12023,-0.095308,-0.095308,-0.085533,-0.075269,-0.080645,-0.095308,-0.075269,-0.060606,-0.070381,-0.060606,-0.085533,-0.095308,-0.060606,-0.050342,-0.060606,-0.065494,-0.075269,-0.085533,-0.050342,-0.070381,-0.05523,-0.050342,-0.050342,-0.035191,-0.010264,-0.025415,-0.050342,-0.025415,0.0043988,-0.0053763,-0.00048876,-0.00048876,0.0043988,-0.030303,-0.045455,-0.0053763,0.0097752,-0.00048876,0.0043988,-0.00048876,0.014663,-0.015152,-0.015152,-0.00048876,0.01955,0.01955,0.0043988,-0.010264,0.0043988,0.0097752,-0.015152,-0.00048876,0.01955,-0.00048876,0.0043988,0.0097752,0.0043988,0.029814,0.039589,0.01955,0.0097752,0.044477,0.039589,0.044477,0.044477,0.044477,0.024438,-0.010264,0.024438,0.014663,-0.030303,-0.0053763,-0.00048876,-0.37586,0.0043988,0.01955,0.0097752,0.01955,0.034702,0.079668,0.1696,0.26002,0.34995,0.45015,0.55523,0.6002,0.435,0.3348,0.20479,-0.0053763,-0.1002,-0.14565,-0.15054,-0.16569,-0.16031,-0.18573,-0.12561,-0.1305,-0.11046,-0.095308,-0.11535,-0.12561,-0.09042,-0.080645,-0.095308,-0.085533,-0.09042,-0.080645,-0.075269,-0.070381,-0.085533,-0.075269,-0.05523,-0.050342,-0.095308,-0.1002,-0.075269,-0.070381,-0.075269,-0.060606,-0.060606,-0.080645,-0.045455,-0.030303,-0.025415,-0.030303,-0.020528,-0.020528,-0.050342,-0.035191,-0.025415,-0.045455,-0.0053763,-0.00048876,-0.015152,-0.00048876,-0.020528,-0.00048876,-0.010264,-0.015152,-0.010264,-0.020528,-0.010264,0.0097752,-0.0053763,-0.045455,-0.030303,-0.020528,-0.010264,-0.025415,-0.00048876,-0.015152,-0.020528,-0.015152,-0.010264,-0.020528,-0.025415,-0.020528,-0.015152,-0.020528,-0.025415,-0.00048876,0.0043988,-0.015152,-0.035191,-0.0053763,0.014663,0.01955,0.01955,-0.0053763,-0.0053763,0.0097752,-0.00048876,0.014663,-0.00048876,-0.37586,0.01955,-0.0053763,-0.025415,0.014663,0.059629,0.12952,0.22483,0.30987,0.38514,0.48485,0.52981,0.38514,0.3001,0.21994,0.029814,-0.10557,-0.16569,-0.17058,-0.17546,-0.16031,-0.15054,-0.15543,-0.16569,-0.15543,-0.14565,-0.1305,-0.12561,-0.14027,-0.14565,-0.11046,-0.11535,-0.095308,-0.1002,-0.095308,-0.1002,-0.10557,-0.075269,-0.085533,-0.085533,-0.080645,-0.09042,-0.085533,-0.10557,-0.075269,-0.080645,-0.085533,-0.065494,-0.075269,-0.095308,-0.075269,-0.080645,-0.070381,-0.065494,-0.05523,-0.045455,-0.035191,-0.050342,-0.045455,-0.010264,-0.0053763,-0.040567,-0.050342,-0.00048876,-0.00048876,-0.015152,-0.020528,-0.0053763,-0.020528,-0.010264,-0.020528,-0.030303,-0.035191,-0.020528,-0.025415,-0.015152,-0.0053763,-0.045455,-0.050342,-0.025415,-0.025415,-0.025415,-0.030303,-0.025415,-0.00048876,0.014663,0.0097752,-0.00048876,-0.0053763,0.0043988,0.01955,0.039589,0.049853,0.01955,0.01955,0.014663,0.0097752,-0.00048876,-0.0053763,-0.00048876,-0.025415,-0.37586,0.014663,0.01955,0.039589,0.054741,0.099707,0.18475,0.28495,0.35973,0.44477,0.52493,0.55523,0.39003,0.34506,0.17986,-0.00048876,-0.09042,-0.14027,-0.15543,-0.16569,-0.17546,-0.18573,-0.14027,-0.13539,-0.13539,-0.13539,-0.1305,-0.11046,-0.1002,-0.12561,-0.14027,-0.095308,-0.11535,-0.085533,-0.075269,-0.11535,-0.095308,-0.075269,-0.095308,-0.080645,-0.05523,-0.085533,-0.11046,-0.080645,-0.075269,-0.080645,-0.065494,-0.09042,-0.10557,-0.1002,-0.095308,-0.075269,-0.075269,-0.060606,-0.05523,-0.050342,-0.070381,-0.11046,-0.075269,-0.05523,-0.050342,-0.065494,-0.050342,-0.035191,-0.015152,-0.030303,-0.050342,-0.040567,-0.025415,-0.015152,-0.065494,-0.045455,-0.030303,-0.065494,-0.025415,-0.015152,-0.050342,-0.05523,-0.035191,-0.045455,-0.030303,-0.040567,-0.030303,-0.045455,-0.020528,-0.050342,-0.035191,-0.025415,-0.030303,-0.040567,-0.020528,-0.010264,-0.030303,0.01955,-0.0053763,-0.035191,-0.025415,-0.0053763,-0.020528,-0.45552,-0.00048876,-0.0053763,-0.010264,0.0097752,0.069892,0.11975,0.21994,0.29472,0.43011,0.565,0.65005,0.49511,0.37488,0.29472,0.094819,-0.080645,-0.14027,-0.17546,-0.18573,-0.17058,-0.16031,-0.14565,-0.14565,-0.14565,-0.14027,-0.1305,-0.1305,-0.12023,-0.11046,-0.1002,-0.12023,-0.1002,-0.095308,-0.1002,-0.095308,-0.09042,-0.095308,-0.1002,-0.075269,-0.065494,-0.070381,-0.070381,-0.075269,-0.070381,-0.080645,-0.045455,-0.050342,-0.040567,-0.025415,-0.030303,-0.045455,-0.025415,-0.025415,-0.010264,-0.05523,-0.060606,-0.015152,-0.025415,-0.025415,-0.030303,-0.020528,-0.015152,-0.05523,0.0043988,-0.0053763,-0.015152,-0.020528,-0.010264,-0.015152,-0.0053763,-0.010264,-0.010264,-0.015152,-0.025415,-0.035191,-0.040567,-0.030303,-0.010264,-0.025415,-0.030303,-0.010264,-0.0053763,-0.010264,-0.020528,-0.025415,-0.010264,-0.025415,-0.0053763,-0.00048876,-0.00048876,-0.0053763,0.024438,0.029814,0.014663,0.034702,0.0043988,-0.010264,-0.030303,-0.030303,-0.080645,-0.45552,-0.015152,-0.00048876,0.0043988,0.014663,0.0043988,0.099707,0.20479,0.28983,0.39003,0.47996,0.53519,0.43011,0.34995,0.29472,0.089932,-0.09042,-0.15543,-0.17546,-0.19062,-0.1955,-0.14565,-0.16569,-0.17546,-0.16569,-0.16031,-0.16569,-0.14027,-0.16569,-0.13539,-0.12023,-0.12561,-0.10557,-0.12023,-0.1305,-0.14027,-0.095308,-0.085533,-0.11046,-0.11535,-0.09042,-0.080645,-0.1002,-0.09042,-0.075269,-0.070381,-0.075269,-0.05523,-0.045455,-0.075269,-0.09042,-0.065494,-0.050342,-0.040567,-0.050342,-0.040567,-0.065494,-0.1002,-0.080645,-0.035191,-0.075269,-0.070381,-0.1002,-0.045455,-0.050342,-0.060606,-0.050342,-0.050342,-0.050342,-0.050342,-0.060606,-0.05523,-0.075269,-0.05523,-0.060606,-0.025415,-0.065494,-0.085533,-0.080645,-0.040567,-0.030303,-0.060606,-0.075269,-0.05523,-0.060606,-0.025415,-0.050342,-0.065494,-0.070381,-0.050342,-0.040567,-0.050342,-0.025415,-0.040567,-0.025415,-0.015152,-0.035191,-0.025415,-0.075269,-0.070381,-0.45552,-0.040567,-0.025415,-0.010264,-0.020528,0.064516,0.099707,0.23998,0.31965,0.41496,0.51515,0.60508,0.46481,0.35484,0.27468,0.059629,-0.075269,-0.13539,-0.1955,-0.19062,-0.19062,-0.17546,-0.16569,-0.16031,-0.15054,-0.17058,-0.13539,-0.14565,-0.14027,-0.1305,-0.11535,-0.10557,-0.095308,-0.095308,-0.085533,-0.11046,-0.11535,-0.075269,-0.070381,-0.10557,-0.075269,-0.070381,-0.045455,-0.025415,-0.045455,-0.050342,-0.070381,-0.085533,-0.070381,-0.030303,-0.025415,-0.065494,-0.025415,-0.035191,-0.060606,-0.050342,-0.075269,-0.035191,-0.00048876,0.01955,-0.015152,-0.035191,-0.050342,-0.030303,-0.025415,-0.05523,-0.070381,-0.05523,-0.050342,-0.025415,-0.020528,-0.00048876,0.0097752,-0.020528,-0.015152,-0.050342,-0.065494,-0.040567,-0.030303,-0.040567,0.014663,-0.015152,-0.035191,-0.050342,-0.030303,-0.020528,-0.035191,-0.020528,-0.00048876,-0.035191,-0.020528,-0.030303,-0.020528,-0.025415,-0.010264,-0.00048876,-0.0053763,0.014663,-0.025415,-0.035191,-0.050342,-0.45552,-0.015152,-0.020528,-0.0053763,0.01955,0.044477,0.13978,0.21994,0.30499,0.41496,0.52981,0.56989,0.41984,0.32502,0.20968,-0.0053763,-0.15543,-0.1955,-0.21065,-0.19062,-0.18573,-0.19062,-0.18035,-0.19062,-0.21065,-0.16031,-0.14565,-0.17058,-0.18035,-0.14027,-0.15543,-0.13539,-0.10557,-0.1305,-0.15054,-0.10557,-0.12023,-0.1305,-0.1002,-0.095308,-0.12561,-0.1002,-0.12023,-0.095308,-0.1305,-0.11046,-0.095308,-0.080645,-0.095308,-0.075269,-0.085533,-0.09042,-0.080645,-0.060606,-0.070381,-0.1002,-0.035191,-0.025415,-0.025415,-0.045455,-0.035191,-0.050342,-0.030303,-0.025415,-0.020528,-0.0053763,-0.010264,-0.00048876,-0.010264,-0.0053763,-0.015152,-0.010264,-0.025415,-0.00048876,-0.00048876,-0.00048876,0.014663,0.01955,-0.020528,-0.015152,-0.025415,-0.00048876,0.0097752,-0.025415,0.0043988,0.014663,-0.00048876,-0.00048876,0.01955,0.024438,0.034702,0.0097752,-0.015152,0.014663,0.029814,0.01955,0.0043988,-0.0053763,-0.00048876,-0.0053763,-0.37586,0.01955,-0.0053763,0.014663,0.039589,0.07478,0.14956,0.2346,0.34506,0.41007,0.54985,0.58993,0.41007,0.33969,0.1999,-0.0053763,-0.09042,-0.12023,-0.14565,-0.16569,-0.15543,-0.16569,-0.14027,-0.13539,-0.12023,-0.1305,-0.12023,-0.1002,-0.1002,-0.095308,-0.11535,-0.11046,-0.075269,-0.065494,-0.075269,-0.070381,-0.060606,-0.050342,-0.05523,-0.075269,-0.075269,-0.045455,-0.060606,-0.05523,-0.070381,-0.060606,-0.075269,-0.050342,-0.045455,-0.040567,-0.050342,-0.060606,-0.05523,-0.045455,-0.030303,-0.050342,-0.030303,-0.025415,-0.040567,-0.030303,-0.020528,-0.025415,-0.025415,-0.030303,-0.025415,-0.015152,-0.010264,-0.025415,-0.010264,-0.015152,-0.020528,-0.020528,-0.025415,-0.030303,-0.025415,-0.020528,-0.030303,-0.025415,-0.015152,-0.030303,-0.045455,-0.020528,-0.00048876,-0.0053763,-0.00048876,-0.040567,-0.0053763,-0.00048876,-0.020528,-0.010264,-0.00048876,-0.00048876,-0.00048876,-0.020528,0.0043988,0.014663,-0.0053763,0.01955,-0.0053763,-0.025415,-0.050342,-0.37586,-0.00048876,-0.025415,-0.00048876,0.01955,0.054741,0.099707,0.20968,0.28983,0.37977,0.45992,0.53519,0.37977,0.3001,0.24487,0.059629,-0.085533,-0.1305,-0.16031,-0.16569,-0.18035,-0.17058,-0.16569,-0.15054,-0.13539,-0.14565,-0.12561,-0.10557,-0.1002,-0.11046,-0.1002,-0.12023,-0.1002,-0.095308,-0.09042,-0.095308,-0.095308,-0.1002,-0.080645,-0.085533,-0.080645,-0.080645,-0.095308,-0.09042,-0.1002,-0.09042,-0.075269,-0.060606,-0.05523,-0.070381,-0.080645,-0.070381,-0.045455,-0.035191,-0.045455,-0.025415,-0.040567,-0.050342,-0.050342,-0.040567,-0.045455,-0.035191,-0.045455,-0.020528,-0.030303,-0.060606,-0.015152,-0.010264,-0.030303,-0.00048876,-0.010264,-0.0053763,-0.010264,0.014663,-0.0053763,-0.015152,-0.010264,-0.010264,-0.015152,-0.010264,-0.00048876,-0.0053763,-0.025415,-0.020528,-0.030303,-0.010264,-0.025415,-0.015152,0.0043988,-0.010264,-0.020528,-0.010264,-0.00048876,-0.010264,-0.00048876,0.0097752,0.01955,-0.035191,-0.040567,-0.025415,-0.025415,-0.37586,-0.0053763,-0.0053763,-0.00048876,0.014663,0.039589,0.11975,0.22483,0.30987,0.41007,0.50978,0.53519,0.41007,0.32502,0.20479,-0.025415,-0.12023,-0.17546,-0.18035,-0.17058,-0.16569,-0.15543,-0.14027,-0.1305,-0.11535,-0.12023,-0.12023,-0.12023,-0.12561,-0.14565,-0.12023,-0.13539,-0.12023,-0.15054,-0.12023,-0.12023,-0.10557,-0.080645,-0.095308,-0.095308,-0.1002,-0.095308,-0.095308,-0.075269,-0.075269,-0.1002,-0.1002,-0.065494,-0.05523,-0.065494,-0.040567,-0.050342,-0.040567,-0.030303,-0.050342,-0.040567,-0.045455,-0.040567,-0.050342,-0.035191,-0.020528,-0.060606,-0.030303,-0.040567,-0.015152,-0.0053763,-0.05523,-0.060606,-0.030303,-0.00048876,-0.030303,-0.045455,-0.025415,-0.030303,-0.035191,-0.015152,-0.060606,-0.065494,-0.00048876,0.0097752,-0.045455,-0.05523,-0.00048876,-0.015152,-0.045455,-0.025415,-0.025415,-0.020528,-0.025415,0.014663,-0.00048876,0.0097752,-0.010264,0.01955,0.024438,0.0043988,-0.0053763,-0.0053763,-0.025415,-0.020528,-0.37586,-0.015152,-0.030303,0.034702,0.039589,0.089932,0.18964,0.28006,0.39003,0.46481,0.59531,0.53519,0.3998,0.33969,0.17498,-0.050342,-0.1305,-0.15054,-0.15543,-0.18573,-0.16569,-0.16569,-0.14027,-0.14565,-0.12023,-0.1002,-0.095308,-0.1305,-0.1002,-0.11046,-0.11535,-0.095308,-0.09042,-0.095308,-0.09042,-0.075269,-0.075269,-0.070381,-0.070381,-0.09042,-0.1002,-0.050342,-0.05523,-0.075269,-0.075269,-0.070381,-0.070381,-0.065494,-0.060606,-0.075269,-0.075269,-0.085533,-0.060606,-0.09042,-0.095308,-0.035191,-0.025415,-0.050342,-0.050342,-0.050342,-0.05523,-0.045455,-0.045455,-0.050342,-0.040567,-0.045455,-0.030303,-0.040567,-0.035191,-0.040567,-0.025415,-0.025415,-0.030303,-0.050342,-0.020528,-0.015152,-0.035191,-0.025415,-0.035191,-0.020528,-0.030303,-0.025415,-0.015152,-0.00048876,-0.020528,-0.030303,-0.0053763,0.0043988,-0.010264,-0.00048876,-0.025415,-0.015152,-0.045455,-0.025415,-0.045455,-0.020528,-0.030303,-0.0053763,0.029814,0.039589,-0.2957,0.039589,-0.00048876,-0.0053763,-0.0053763,0.014663,0.064516,0.14956,0.24487,0.35484,0.45015,0.53519,0.41984,0.32991,0.28495,0.044477,-0.070381,-0.09042,-0.1305,-0.15054,-0.13539,-0.15054,-0.17058,-0.17546,-0.14565,-0.12023,-0.14565,-0.13539,-0.12561,-0.13539,-0.10557,-0.1002,-0.11535,-0.12023,-0.1002,-0.10557,-0.085533,-0.060606,-0.085533,-0.065494,-0.045455,-0.070381,-0.085533,-0.080645,-0.095308,-0.060606,-0.05523,-0.070381,-0.075269,-0.070381,-0.080645,-0.060606,-0.075269,-0.035191,-0.045455,-0.050342,-0.025415,-0.040567,-0.045455,-0.015152,-0.00048876,-0.05523,-0.065494,-0.060606,-0.05523,-0.060606,-0.025415,-0.045455,-0.065494,-0.030303,-0.050342,-0.060606,-0.050342,-0.040567,-0.050342,-0.050342,-0.040567,-0.040567,-0.030303,-0.030303,-0.050342,-0.050342,-0.050342,-0.050342,-0.060606,-0.030303,-0.025415,-0.030303,-0.035191,-0.025415,-0.050342,-0.010264,0.0043988,-0.0053763,-0.020528,-0.00048876,0.0043988,-0.020528,-0.030303,-0.035191,-0.37586,-0.010264,-0.025415,-0.00048876,0.0097752,0.054741,0.11975,0.21994,0.29472,0.37488,0.52493,0.61486,0.48485,0.38514,0.28006,0.059629,-0.10557,-0.15054,-0.15543,-0.17058,-0.1955,-0.16031,-0.15054,-0.16031,-0.14027,-0.14565,-0.12561,-0.13539,-0.11535,-0.10557,-0.095308,-0.095308,-0.10557,-0.11046,-0.095308,-0.080645,-0.075269,-0.095308,-0.09042,-0.085533,-0.1002,-0.085533,-0.095308,-0.085533,-0.095308,-0.075269,-0.075269,-0.065494,-0.075269,-0.070381,-0.080645,-0.065494,-0.065494,-0.060606,-0.080645,-0.095308,-0.045455,-0.025415,-0.050342,-0.050342,-0.050342,-0.05523,-0.040567,-0.050342,-0.050342,-0.045455,-0.040567,-0.035191,-0.030303,-0.060606,-0.030303,-0.025415,-0.030303,-0.025415,-0.025415,-0.05523,-0.045455,-0.035191,-0.045455,-0.060606,-0.045455,-0.035191,-0.025415,-0.040567,-0.045455,-0.010264,-0.030303,-0.050342,-0.040567,-0.030303,-0.035191,-0.020528,-0.010264,-0.025415,-0.030303,0.014663,-0.030303,-0.045455,-0.045455,-0.040567,-0.45552,-0.0053763,-0.025415,-0.025415,-0.025415,0.024438,0.069892,0.15494,0.24487,0.3348,0.41007,0.50489,0.42473,0.30987,0.24976,0.079668,-0.080645,-0.14027,-0.16569,-0.17058,-0.15543,-0.18573,-0.20039,-0.15054,-0.12561,-0.17058,-0.16569,-0.13539,-0.1