3984,0.8501,0.83496,0.84473,0.83984,0.8501,0.84473,0.8501,0.8501,0.85498,0.8501,0.8501,0.85986,0.87988,0.89502,0.90967,0.91992,0.90479,0.88477,0.85986,0.82471,0.7749,0.77002,0.7998,0.81982,0.81982,0.83496,0.83008,0.84473,0.83984,0.83984,0.82471,0.85498,1.0146,1.3149,1.5,1.5,1.5,1.2046,0.94482,0.80469,0.76514,0.75488,0.75,0.73975,0.75488,0.75,0.75977,0.75488,0.77002,0.76514,0.77979,0.77979,0.79004,0.77979,0.79492,0.79492,0.7998,0.7998,0.7998,0.81006,0.81494,0.81006,0.81982,0.82471,0.81494,0.82471,0.81982,0.82471,0.81982,0.83008,0.82471,0.83984,0.83496,0.8501,0.84473,0.8501,0.8501,0.85498,0.8501,0.85498,0.8501,0.85498,0.8501,0.84473,0.8501,0.83984,0.8501,0.83496,0.8501,0.84473,0.85498,0.84473,0.8501,0.83984,0.84473,0.83496,0.83984,0.83496,0.84473,0.83008,0.8501,0.83984,0.84473,0.83008,0.83984,0.83984,0.8501,0.83008,0.83984,0.83008,0.83984,0.83496,0.83984,0.84473,0.83008,0.83984,0.83008,0.84473,0.83008,0.83984,0.85498,0.87988,0.88477,0.90479,0.89014,0.87988,0.84473,0.81494,0.75488,0.74512,0.76514,0.79492,0.7998,0.81982,0.81494,0.82471,0.81982,0.82471,0.7998,0.81982,0.9248,1.1997,1.4546,1.5,1.5,1.3096,1.0249,0.83008,0.75977,0.73486,0.73486,0.7251,0.73486,0.72998,0.73975,0.73486,0.75488,0.75,0.75977,0.76514,0.75977,0.7749,0.76514,0.7749,0.77979,0.77979,0.78516,0.79492,0.79004,0.80469,0.7998,0.80469,0.7998,0.7998,0.79492,0.80469,0.7998,0.81006,0.80469,0.82471,0.81982,0.83008,0.82471,0.83008,0.82471,0.83496,0.82471,0.83008,0.83984,0.83496,0.82471,0.81982,0.83496,0.81982,0.82471,0.81982,0.83008,0.82471,0.83008,0.81982,0.82471,0.81494,0.83008,0.82471,0.82471,0.81494,0.82471,0.81006,0.82471,0.81494,0.81982,0.82471,0.81982,0.82471,0.81982,0.82471,0.81006,0.82471,0.82471,0.81982,0.81006,0.82471,0.81006,0.82471,0.81982,0.82471,0.81494,0.82471,0.82471,0.84473,0.8501,0.875,0.88477,0.87988,0.85986,0.8501,0.81006,0.76514,0.73975,0.7749,0.79492,0.78516,0.80469,0.81006,0.81494,0.81982,0.82471,0.7998,0.80469,0.85498,1.1001,1.3848,1.5,1.5,1.4697,1.0601,0.85986,0.75488,0.74512,0.72998,0.7251,0.71973,0.72998,0.72998,0.73486,0.73975,0.73486,0.75,0.74512,0.75488,0.75,0.77002,0.77002,0.77979,0.77979,0.79004,0.77979,0.7998,0.79492,0.7998,0.79492,0.81006,0.7998,0.81006,0.7998,0.81494,0.81006,0.81982,0.81494,0.81982,0.82471,0.81982,0.83008,0.82471,0.83008,0.82471,0.83008,0.82471,0.83496,0.82471,0.83496,0.82471,0.83008,0.82471,0.83008,0.82471,0.83008,0.82471,0.83008,0.82471,0.83008,0.81982,0.82471,0.81982,0.82471,0.81982,0.82471,0.83008,0.82471,0.81982,0.81982,0.82471,0.82471,0.83008,0.82471,0.83008,0.82471,0.82471,0.82471,0.83008,0.82471,0.83496,0.82471,0.83984,0.82471,0.83496,0.83008,0.84473,0.8501,0.88477,0.89502,0.8999,0.90479,0.875,0.8501,0.81006,0.75977,0.73486,0.77002,0.79492,0.7998,0.80469,0.81982,0.81006,0.81982,0.80469,0.7998,0.81006,0.92969,1.1997,1.4648,1.5,1.5,1.29,1.02,0.81982,0.75488,0.72998,0.7251,0.72998,0.7251,0.72998,0.71973,0.73486,0.72998,0.75488,0.75,0.75977,0.75488,0.76514,0.75488,0.77002,0.76514,0.7749,0.7749,0.79004,0.77979,0.79492,0.79004,0.7998,0.79004,0.78516,0.7998,0.79004,0.7998,0.79492,0.81006,0.80469,0.82471,0.81494,0.82471,0.83008,0.83984,0.83008,0.83008,0.82471,0.83008,0.82471,0.83008,0.82471,0.83496,0.82471,0.83496,0.83008,0.83496,0.82471,0.83008,0.82471,0.83008,0.83496,0.82471,0.83008,0.81982,0.83008,0.81982,0.82471,0.82471,0.83496,0.82471,0.83496,0.82471,0.82471,0.81982,0.82471,0.82471,0.83496,0.82471,0.83008,0.82471,0.83496,0.82471,0.83496,0.82471,0.83496,0.83984,0.82471,0.83984,0.83008,0.8501,0.87012,0.89502,0.89502,0.90479,0.88477,0.87012,0.82471,0.78516,0.73975,0.75977,0.78516,0.7998,0.80469,0.82471,0.81982,0.82471,0.82471,0.81982,0.81982,0.86475,1.1001,1.3848,1.5,1.5,1.4746,1.0801,0.87988,0.76514,0.74512,0.72998,0.72998,0.71484,0.73486,0.73975,0.73486,0.73975,0.75488,0.75,0.75488,0.75488,0.76514,0.7749,0.77002,0.77979,0.77979,0.77979,0.78516,0.79492,0.79004,0.80469,0.7998,0.81494,0.7998,0.80469,0.7998,0.81982,0.81982,0.82471,0.81982,0.83496,0.82471,0.83984,0.83008,0.83984,0.83496,0.8501,0.84473,0.84473,0.82471,0.83496,0.84473,0.82471,0.83496,0.83008,0.83496,0.82471,0.83496,0.82471,0.84473,0.82471,0.83008,0.82471,0.83496,0.82471,0.82471,0.82471,0.83984,0.81982,0.83008,0.83008,0.83008,0.81982,0.82471,0.83008,0.82471,0.83496,0.82471,0.82471,0.83984,0.83008,0.82471,0.83496,0.83008,0.84473,0.83008,0.83984,0.83496,0.83008,0.83008,0.8501,0.85986,0.88477,0.89014,0.91504,0.89014,0.875,0.8501,0.81006,0.76514,0.75488,0.79004,0.80469,0.81006,0.81494,0.81982,0.81494,0.82471,0.82471,0.81006,0.81982,0.94482,1.2397,1.48,1.5,1.5,1.2949,0.98486,0.81006,0.76514,0.73975,0.73486,0.72998,0.73975,0.73486,0.74512,0.75488,0.75,0.75488,0.75488,0.76514,0.75488,0.77002,0.76514,0.77979,0.7749,0.78516,0.77979,0.79492,0.78516,0.7998,0.7998,0.81006,0.7998,0.81006,0.80469,0.82471,0.81494,0.82471,0.81982,0.82471,0.83008,0.82471,0.83984,0.83496,0.84473,0.83496,0.8501,0.83984,0.8501,0.84473,0.8501,0.83496,0.8501,0.84473,0.8501,0.83984,0.84473,0.83984,0.8501,0.83984,0.8501,0.83496,0.84473,0.83496,0.84473,0.83984,0.8501,0.84473,0.83984,0.8501,0.83984,0.8501,0.83984,0.8501,0.83984,0.84473,0.83496,0.84473,0.83496,0.84473,0.83984,0.8501,0.83496,0.84473,0.83496,0.83984,0.84473,0.83008,0.83984,0.82471,0.83984,0.83496,0.83984,0.82471,0.83496,0.83008,0.84473,0.82471,0.83008,0.82471,0.83008,0.82471,0.82471,0.83496,0.82471,0.83496,0.82471,0.82471,0.81982,0.82471,0.81494,0.82471,0.81982,0.82471,0.81982,0.83496,0.81982,0.82471,0.82471,0.82471,0.81982,0.82471,0.82471,0.81982,0.81494,0.81982,0.82471,0.81982,0.83496,0.81982,0.82471,0.81494,0.83008,0.82471,0.83008,0.83008,0.83984,0.82471,0.83496,0.83008,0.85498,0.875,0.89014,0.89502,0.89502,0.87012,0.85498,0.81006,0.7749,0.75,0.78516,0.7998,0.79492,0.81494,0.81006,0.81982,0.81494,0.82471,0.7998,0.81006,0.83984,1.0698,1.3496,1.5,1.5,1.5,1.1001,0.89502,0.7749,0.75488,0.73975,0.73975,0.73975,0.74512,0.73975,0.75,0.75488,0.75,0.75977,0.76514,0.7749,0.77002,0.77979,0.78516,0.79492,0.78516,0.7998,0.7998,0.81494,0.80469,0.81982,0.81982,0.83008,0.82471,0.83008,0.82471,0.83008,0.82471,0.83008,0.82471,0.83496,0.83984,0.83496,0.84473,0.83984,0.8501,0.8501,0.85498,0.84473,0.85498,0.8501,0.85498,0.8501,0.85498,0.84473,0.8501,0.84473,0.8501,0.84473,0.8501,0.83984,0.8501,0.83496,0.84473,0.83496,0.83984,0.84473,0.83496,0.84473,0.83496,0.84473,0.83008,0.84473,0.83496,0.84473,0.83984,0.8501,0.83984,0.84473,0.83496,0.84473,0.83984,0.84473,0.83496,0.84473,0.83496,0.84473,0.83008,0.83984,0.83008,0.84473,0.8501,0.84473,0.8501,0.84473,0.8501,0.84473,0.8501,0.84473,0.85498,0.87012,0.89502,0.89502,0.91504,0.90479,0.89014,0.85498,0.82471,0.77002,0.75488,0.7749,0.80469,0.7998,0.82471,0.82471,0.83008,0.83496,0.82471,0.83008,0.80469,0.87012,1.1147,1.4097,1.5,1.5,1.4697,1.105,0.89502,0.7749,0.75,0.75,0.73975,0.75,0.73975,0.75,0.74512,0.75488,0.75488,0.76514,0.75977,0.7749,0.77002,0.77979,0.77979,0.78516,0.79004,0.78516,0.79492,0.7998,0.80469,0.7998,0.81006,0.80469,0.81982,0.81006,0.81982,0.80469,0.81982,0.81494,0.83008,0.82471,0.83496,0.82471,0.84473,0.83984,0.8501,0.8501,0.84473,0.8501,0.83496,0.84473,0.83496,0.8501,0.83984,0.84473,0.83984,0.8501,0.83496,0.84473,0.83984,0.8501,0.83496,0.84473,0.83008,0.83984,0.83008,0.83496,0.82471,0.83008,0.82471,0.83496,0.82471,0.82471,0.83008,0.81982,0.82471,0.83008,0.83496,0.82471,0.83496,0.83008,0.83496,0.82471,0.83008,0.82471,0.83496,0.82471,0.83008,0.81982,0.82471,0.82471,0.83496,0.83008,0.83496,0.81982,0.83008,0.82471,0.83008,0.82471,0.83008,0.83984,0.87012,0.88477,0.89014,0.89502,0.87988,0.87012,0.83984,0.79492,0.75488,0.76514,0.79004,0.7998,0.79492,0.82471,0.81006,0.82471,0.81494,0.81006,0.79492,0.81494,0.89014,1.1797,1.4346,1.5,1.5,1.3296,1.0049,0.82471,0.75,0.73486,0.73975,0.72998,0.73486,0.72998,0.73975,0.73486,0.74512,0.75,0.75977,0.75488,0.75977,0.75488,0.77002,0.76514,0.77979,0.7749,0.77979,0.77979,0.79492,0.7998,0.81006,0.81494,0.81982,0.82471,0.81982,0.82471,0.82471,0.83496,0.83008,0.83984,0.83008,0.83984,0.83496,0.83984,0.83008,0.83984,0.83496,0.83984,0.83008,0.83984,0.83984,0.8501,0.83984,0.84473,0.83496,0.83008,0.84473,0.83008,0.83984,0.83496,0.83008,0.82471,0.83984,0.83008,0.83496,0.83008,0.83496,0.83008,0.83984,0.83008,0.83984,0.82471,0.84473,0.83496,0.84473,0.83496,0.83984,0.83008,0.83984,0.83008,0.83496,0.83984,0.83008,0.83984,0.83008,0.8501,0.83984,0.84473,0.83984,0.8501,0.83496,0.84473,0.83984,0.84473,0.83496,0.84473,0.83496,0.84473,0.83984,0.84473,0.83496,0.8501,0.85986,0.88477,0.89502,0.90479,0.90967,0.87988,0.8501,0.81006,0.75977,0.74512,0.77979,0.79004,0.80469,0.81494,0.82471,0.81982,0.82471,0.81494,0.80469,0.81006,0.89502,1.165,1.4448,1.5,1.5,1.3447,1.0498,0.84473,0.75977,0.73975,0.72998,0.73486,0.72998,0.73975,0.73486,0.75,0.74512,0.75488,0.75,0.75977,0.75488,0.77002,0.75977,0.77979,0.77002,0.77979,0.77979,0.79004,0.78516,0.7998,0.7998,0.80469,0.7998,0.80469,0.81006,0.7998,0.80469,0.7998,0.81494,0.80469,0.81982,0.81494,0.82471,0.81982,0.83008,0.82471,0.83008,0.82471,0.83496,0.82471,0.83496,0.82471,0.83496,0.82471,0.83496,0.82471,0.83008,0.82471,0.83008,0.82471,0.83496,0.83008,0.82471,0.83496,0.82471,0.83496,0.82471,0.83008,0.82471,0.83008,0.82471,0.83008,0.82471,0.83008,0.82471,0.82471,0.81982,0.82471,0.81494,0.82471,0.81982,0.82471,0.81982,0.81494,0.82471,0.82471,0.82471,0.82471,0.83008,0.82471,0.83008,0.82471,0.83008,0.82471,0.82471,0.82471,0.82471,0.81982,0.82471,0.82471,0.84473,0.83496,0.83984,0.83008,0.83496,0.8501,0.875,0.875,0.89014,0.875,0.8501,0.81494,0.77002,0.7251,0.73975,0.7749,0.77979,0.79492,0.7998,0.81006,0.80469,0.81494,0.7998,0.79004,0.80469,0.93994,1.23,1.48,1.5,1.5,1.2148,0.96973,0.78516,0.73975,0.7251,0.71973,0.71484,0.72998,0.73486,0.7251,0.72998,0.73975,0.75,0.73486,0.75488,0.75488,0.75488,0.75488,0.77002,0.75977,0.77979,0.77979,0.79492,0.78516,0.7998,0.7998,0.81006,0.7998,0.81006,0.81982,0.81006,0.7998,0.80469,0.81006,0.80469,0.82471,0.81982,0.81494,0.81982,0.83008,0.81982,0.82471,0.82471,0.83008,0.81006,0.82471,0.81982,0.83496,0.83008,0.83984,0.82471,0.83008,0.82471,0.83496,0.81982,0.82471,0.81006,0.82471,0.82471,0.81982,0.81494,0.82471,0.81982,0.81494,0.82471,0.81006,0.81006,0.81006,0.82471,0.81494,0.82471,0.81494,0.81982,0.81982,0.82471,0.81006,0.82471,0.81006,0.82471,0.81494,0.82471,0.81494,0.82471,0.81982,0.82471,0.83008,0.82471,0.83496,0.82471,0.83984,0.83496,0.84473,0.84473,0.86475,0.87012,0.88477,0.88477,0.89502,0.875,0.86475,0.82471,0.78516,0.75488,0.79004,0.7998,0.81494,0.82471,0.81982,0.82471,0.82471,0.83008,0.81982,0.81494,0.83984,1.02,1.3096,1.5,1.5,1.5,1.1851,0.93506,0.79004,0.76514,0.73975,0.75,0.73975,0.75488,0.74512,0.75488,0.75,0.75977,0.75488,0.76514,0.7749,0.77002,0.77979,0.77979,0.79004,0.77979,0.7998,0.79004,0.7998,0.7998,0.81494,0.81006,0.81982,0.81006,0.82471,0.81982,0.82471,0.81982,0.82471,0.82471,0.83008,0.83008,0.84473,0.83984,0.8501,0.84473,0.8501,0.84473,0.83984,0.8501,0.83984,0.84473,0.83984,0.8501,0.83984,0.8501,0.84473,0.8501,0.83984,0.8501,0.83984,0.8501,0.83984,0.84473,0.83496,0.84473,0.83984,0.84473,0.83984,0.8501,0.84473,0.84473,0.8501,0.83984,0.8501,0.83496,0.83984,0.83496,0.84473,0.83008,0.83984,0.82471,0.83496,0.83496,0.84473,0.83496,0.84473,0.83008,0.83984,0.83008,0.83984,0.83008,0.83496,0.83008,0.83984,0.83496,0.84473,0.83984,0.83496,0.84473,0.83496,0.84473,0.83496,0.87012,0.88477,0.89502,0.8999,0.90479,0.87012,0.8501,0.79492,0.75977,0.74512,0.78516,0.79492,0.80469,0.81006,0.82471,0.81494,0.82471,0.82471,0.81006,0.81494,0.90479,1.1748,1.4448,1.5,1.5,1.3496,1.0498,0.85498,0.75977,0.75,0.73486,0.73975,0.73486,0.74512,0.74512,0.75488,0.75488,0.76514,0.75977,0.77002,0.75977,0.77979,0.77979,0.77979,0.79004,0.78516,0.79492,0.7998,0.80469,0.7998,0.81494,0.81006,0.81982,0.81494,0.82471,0.81494,0.82471,0.81494,0.82471,0.82471,0.83984,0.83496,0.8501,0.84473,0.8501,0.84473,0.8501,0.84473,0.8501,0.8501,0.8501,0.85986,0.8501,0.85498,0.84473,0.8501,0.84473,0.8501,0.83496,0.8501,0.83984,0.8501,0.84473,0.8501,0.83496,0.84473,0.83496,0.83984,0.83496,0.83984,0.83496,0.83984,0.83008,0.83984,0.83496,0.84473,0.83496,0.83008,0.84473,0.83496,0.83496,0.83008,0.83984,0.83008,0.84473,0.83008,0.83984,0.83496,0.83984,0.83008,0.84473,0.83496,0.84473,0.83496,0.84473,0.83984,0.8501,0.84473,0.8501,0.83984,0.8501,0.875,0.88477,0.89014,0.88477,0.90967,0.88477,0.87012,0.83008,0.78516,0.75488,0.79004,0.80469,0.81982,0.81494,0.83008,0.82471,0.83984,0.82471,0.82471,0.7998,0.83496,1,1.3047,1.5,1.5,1.5,1.1797,0.93994,0.79492,0.75488,0.75,0.73975,0.73486,0.75,0.73975,0.75488,0.75,0.75488,0.75488,0.7749,0.76514,0.77979,0.7749,0.77979,0.79004,0.7998,0.79004,0.7998,0.81006,0.81982,0.82471,0.81982,0.82471,0.82471,0.83008,0.82471,0.83984,0.82471,0.83008,0.83008,0.84473,0.83496,0.84473,0.83008,0.8501,0.83496,0.84473,0.83496,0.8501,0.84473,0.8501,0.84473,0.8501,0.85498,0.8501,0.85498,0.8501,0.85498,0.8501,0.85498,0.8501,0.84473,0.84473,0.8501,0.84473,0.8501,0.84473,0.8501,0.84473,0.8501,0.83984,0.8501,0.84473,0.8501,0.83984,0.8501,0.83984,0.84473,0.84473,0.8501,0.84473,0.8501,0.84473,0.8501,0.8501,0.84473,0.8501,0.8501,0.8501,0.84473,0.8501,0.84473,0.8501,0.84473,0.8501,0.84473,0.85498,0.8501,0.85498,0.8501,0.85498,0.8501,0.85986,0.875,0.89502,0.90479,0.91992,0.90967,0.89502,0.87012,0.82471,0.77979,0.75488,0.78516,0.80469,0.81982,0.82471,0.83984,0.83008,0.83984,0.83496,0.82471,0.81982,0.875,1.1147,1.4048,1.5,1.5,1.5,1.1196,0.91504,0.78516,0.75,0.75,0.73486,0.72998,0.73975,0.73486,0.75488,0.75,0.75488,0.75488,0.76514,0.75977,0.7749,0.76514,0.77979,0.7749,0.78516,0.78516,0.79492,0.7998,0.80469,0.81006,0.80469,0.81982,0.81006,0.81982,0.81494,0.82471,0.81494,0.82471,0.81982,0.83008,0.82471,0.83496,0.83496,0.8501,0.84473,0.8501,0.83984,0.8501,0.84473,0.8501,0.84473,0.8501,0.84473,0.8501,0.83984,0.84473,0.83984,0.84473,0.83496,0.83984,0.84473,0.83496,0.8501,0.83984,0.8501,0.84473,0.8501,0.83496,0.84473,0.83496,0.84473,0.83008,0.83984,0.83008,0.83984,0.82471,0.83984,0.83496,0.84473,0.83496,0.83984,0.83496,0.83984,0.83496,0.83984,0.83008,0.83496,0.84473,0.83008,0.84473,0.83496,0.83984,0.83984,0.84473,0.83496,0.84473,0.83984,0.84473,0.83496,0.8501,0.83984,0.8501,0.84473,0.86475,0.875,0.8999,0.90479,0.8999,0.87988,0.85986,0.81494,0.7749,0.75488,0.7749,0.80469,0.81006,0.82471,0.82471,0.83496,0.83008,0.83984,0.81982,0.82471,0.84473,1.0601,1.3599,1.5,1.5,1.5,1.1396,0.9248,0.77979,0.75488,0.74512,0.73975,0.74512,0.73486,0.74512,0.73975,0.75488,0.75488,0.76514,0.75488,0.77002,0.76514,0.77979,0.7749,0.77979,0.77979,0.79492,0.79004,0.80469,0.7998,0.81494,0.81006,0.82471,0.82471,0.82471,0.81982,0.82471,0.81982,0.81494,0.82471,0.81982,0.83496,0.83008,0.8501,0.83496,0.8501,0.83984,0.84473,0.83984,0.84473,0.83008,0.83984,0.83008,0.83984,0.83008,0.82471,0.83496,0.83984,0.82471,0.83496,0.82471,0.83008,0.83496,0.82471,0.83008,0.81494,0.82471,0.81982,0.83496,0.82471,0.82471,0.81494,0.82471,0.81982,0.83496,0.82471,0.83008,0.82471,0.83008,0.81982,0.82471,0.81982,0.83008,0.82471,0.83008,0.83496,0.82471,0.81982,0.82471,0.83496,0.82471,0.83008,0.82471,0.83496,0.82471,0.83008,0.82471,0.83496,0.82471,0.8501,0.86475,0.87988,0.875,0.8999,0.87012,0.85986,0.81982,0.77979,0.75,0.77002,0.79004,0.81006,0.81982,0.81006,0.81982,0.81494,0.82471,0.81982,0.80469,0.7998,0.93994,1.2397,1.4849,1.5,1.5,1.2798,0.9751,0.81006,0.75977,0.73975,0.73975,0.72998,0.73486,0.73486,0.75,0.75488,0.75977,0.76514,0.75488,0.76514,0.75977,0.7749,0.77002,0.77979,0.79004,0.7998,0.79492,0.7998,0.7998,0.81494,0.80469,0.82471,0.81494,0.82471,0.81982,0.83496,0.82471,0.83496,0.83008,0.83496,0.83008,0.83984,0.84473,0.83984,0.8501,0.83984,0.8501,0.84473,0.85498,0.8501,0.85498,0.8501,0.85498,0.8501,0.85498,0.8501,0.85986,0.85498,0.85986,0.8501,0.85986,0.85498,0.85986,0.85498,0.85498,0.8501,0.85498,0.85986,0.8501,0.85986,0.85498,0.85986,0.8501,0.85498,0.8501,0.85498,0.84473,0.85498,0.84473,0.8501,0.84473,0.8501,0.8501,0.8501,0.84473,0.8501,0.83496,0.8501,0.84473,0.8501,0.84473,0.85498,0.8501,0.8501,0.8501,0.84473,0.8501,0.84473,0.8501,0.84473,0.8501,0.84473,0.85498,0.8501,0.88477,0.89502,0.90967,0.90479,0.89502,0.87012,0.84473,0.79004,0.75977,0.75488,0.79492,0.80469,0.82471,0.82471,0.83008,0.83496,0.83008,0.83984,0.81494,0.83496,0.95508,1.2446,1.4897,1.5,1.5,1.2749,1.0146,0.83008,0.75977,0.75488,0.73975,0.74512,0.73486,0.75,0.74512,0.75488,0.75977,0.76514,0.75977,0.76514,0.7749,0.77002,0.77979,0.7749,0.78516,0.78516,0.79492,0.7998,0.81006,0.80469,0.81982,0.81006,0.82471,0.81494,0.82471,0.81982,0.82471,0.81982,0.82471,0.82471,0.83496,0.83984,0.83496,0.8501,0.84473,0.8501,0.84473,0.8501,0.84473,0.8501,0.84473,0.8501,0.84473,0.8501,0.83984,0.84473,0.83496,0.84473,0.83496,0.8501,0.84473,0.8501,0.84473,0.85986,0.8501,0.8501,0.83984,0.84473,0.83008,0.83984,0.83008,0.83496,0.83008,0.82471,0.83496,0.82471,0.82471,0.83008,0.83496,0.83008,0.83008,0.82471,0.82471,0.82471,0.83008,0.82471,0.83496,0.83008,0.83496,0.82471,0.83984,0.82471,0.83008,0.82471,0.83496,0.83008,0.83984,0.84473,0.83008,0.83496,0.83008,0.83496,0.82471,0.83496,0.83008,0.87012,0.87988,0.89014,0.88477,0.89502,0.86475,0.84473,0.79492,0.76514,0.75977,0.79492,0.7998,0.82471,0.81494,0.82471,0.83008,0.82471,0.81982,0.80469,0.81006,0.87988,1.1499,1.4146,1.5,1.5,1.3896,1.04,0.85986,0.75977,0.74512,0.73486,0.74512,0.73486,0.74512,0.73975,0.75,0.75,0.75488,0.75488,0.76514,0.75977,0.7749,0.77979,0.77002,0.78516,0.79004,0.78516,0.7998,0.80469,0.7998,0.81006,0.81982,0.82471,0.82471,0.82471,0.81982,0.81982,0.81982,0.83984,0.82471,0.83496,0.82471,0.83008,0.83496,0.83008,0.82471,0.83496,0.83984,0.82471,0.84473,0.83496,0.83984,0.83496,0.84473,0.83496,0.83984,0.83984,0.84473,0.82471,0.83008,0.83496,0.83984,0.82471,0.83984,0.83008,0.83008,0.82471,0.82471,0.82471,0.83008,0.82471,0.82471,0.81982,0.82471,0.81982,0.82471,0.82471,0.83008,0.83496,0.82471,0.83496,0.82471,0.83496,0.82471,0.83496,0.82471,0.83984,0.83496,0.84473,0.83984,0.8501,0.83984,0.8501,0.83984,0.8501,0.83984,0.84473,0.83984,0.8501,0.85498,0.875,0.89502,0.89014,0.91992,0.90479,0.89014,0.87012,0.83496,0.77979,0.77002,0.79492,0.82471,0.81982,0.83984,0.83496,0.84473,0.83496,0.8501,0.82471,0.83008,0.86475,1.1001,1.395,1.5,1.5,1.5,1.1348,0.91504,0.79492,0.76514,0.75488,0.74512,0.75488,0.75,0.75977,0.75488,0.77002,0.76514,0.77979,0.7749,0.77979,0.77979,0.79004,0.79004,0.7998,0.7998,0.80469,0.81006,0.80469,0.81982,0.81494,0.83008,0.82471,0.83008,0.82471,0.83008,0.82471,0.83496,0.82471,0.83984,0.83984,0.8501,0.84473,0.85498,0.8501,0.85498,0.8501,0.85498,0.84473,0.8501,0.8501,0.85498,0.8501,0.85498,0.85986,0.8501,0.85986,0.8501,0.85498,0.8501,0.85498,0.84473,0.8501,0.84473,0.8501,0.84473,0.8501,0.83984,0.8501,0.83984,0.84473,0.83496,0.8501,0.83496,0.84473,0.83496,0.83984,0.83496,0.83984,0.83008,0.83984,0.84473,0.83008,0.83984,0.83008,0.83984,0.83008,0.83984,0.83496,0.84473,0.83496,0.84473,0.83984,0.8501,0.83984,0.84473,0.83496,0.84473,0.83496,0.84473,0.83496,0.83984,0.83496,0.83984,0.8501,0.87988,0.89502,0.90479,0.90967,0.89014,0.87012,0.83008,0.79004,0.74512,0.75977,0.79004,0.80469,0.81006,0.82471,0.82471,0.83496,0.83008,0.83008,0.7998,0.83008,0.93506,1.25,1.48,1.5,1.5,1.2549,1,0.81494,0.75977,0.74512,0.73975,0.73486,0.74512,0.73975,0.75,0.74512,0.75488,0.75,0.75977,0.75977,0.7749,0.76514,0.77979,0.7749,0.78516,0.77979,0.79004,0.79004,0.7998,0.80469,0.7998,0.81494,0.7998,0.81982,0.81006,0.81982,0.81006,0.81982,0.81006,0.82471,0.82471,0.83008,0.82471,0.83496,0.83008,0.83984,0.83496,0.84473,0.83496,0.8501,0.8501,0.8501,0.83984,0.8501,0.83984,0.84473,0.83496,0.83008,0.84473,0.83496,0.83984,0.83496,0.83008,0.82471,0.83008,0.82471,0.83496,0.82471,0.83496,0.82471,0.83496,0.82471,0.83008,0.82471,0.82471,0.81494,0.82471,0.82471,0.82471,0.82471,0.83008,0.83496,0.81982,0.82471,0.81982,0.83008,0.81982,0.83008,0.82471,0.83008,0.83496,0.83984,0.83008,0.83008,0.82471,0.83496,0.82471,0.84473,0.83496,0.83008,0.83984,0.84473,0.83984,0.85498,0.86475,0.87988,0.89502,0.8999,0.88477,0.86475,0.83008,0.78516,0.75,0.76514,0.80469,0.80469,0.81982,0.81982,0.82471,0.81982,0.82471,0.81982,0.81494,0.81982,0.93506,1.21,1.4648,1.5,1.5,1.2847,0.98486,0.81982,0.75977,0.73975,0.74512,0.73486,0.72998,0.74512,0.75,0.74512,0.75488,0.76514,0.75488,0.75488,0.75977,0.77979,0.77002,0.77979,0.77979,0.79004,0.79492,0.7998,0.79492,0.81494,0.81006,0.81982,0.83008,0.82471,0.83008,0.83496,0.82471,0.82471,0.84473,0.83496,0.84473,0.83496,0.84473,0.83496,0.83984,0.83496,0.8501,0.83984,0.8501,0.83496,0.84473,0.83984,0.8501,0.83984,0.8501,0.83984,0.8501,0.84473,0.84473,0.8501,0.84473,0.8501,0.84473,0.8501,0.84473,0.8501,0.84473,0.8501,0.84473,0.8501,0.8501,0.85498,0.84473,0.85498,0.8501,0.86475,0.875,0.8999,0.90479,0.91992,0.89502,0.88477,0.85498,0.81006,0.76514,0.75488,0.7998,0.80469,0.82471,0.82471
