7,1.9013,2.0665,2.2258,2.3715,2.4848,2.5728,2.6559,2.7273,2.784,2.828,2.8592,2.8798,2.8915,2.8944,2.8895,2.8798,2.8631,2.8416,2.8172,2.7889,2.7576,2.7214,2.6804,2.6344,2.5806,2.52,2.4516,2.3754,2.2923,2.2151,2.1378,2.0518,1.9638,1.8788,1.7986,1.7273,1.6637,1.609,1.5621,1.523,1.4897,1.4673,1.4497,1.433,1.4184,1.4047,1.391,1.3763,1.3617,1.347,1.3314,1.3167,1.3011,1.2854,1.2737,1.263,1.2493,1.2356,1.2209,1.2063,1.1896,1.172,1.1535,1.1359,1.1193,1.1036,1.0929,1.085,1.0733,1.0596,1.045,1.0303,1.0156,1.001,0.98827,0.97654,0.96481,0.95308,0.94135,0.93548,0.93451,0.93255,0.92962,0.92571,0.92375,0.92375,0.92473,0.92571,0.92375,0.9218,0.92278,0.93157,0.9521,0.98925,1.0489,1.1349,1.2493,1.3871,1.5406,1.7009,1.8602,2.0117,2.1476,2.2649,2.3519,2.4164,2.4731,2.5171,2.5503,2.5718,2.5836,2.5875,2.5846,2.5748,2.5611,2.5435,2.523,2.5005,2.4751,2.4457,2.4125,2.3724,2.3245,2.2698,2.2082,2.1427,2.0733,2.0039,1.9365,1.8788,1.8289,1.7801,1.738,1.7038,1.6774,1.6579,1.6442,1.6354,1.6305,1.6266,1.6227,1.6197,1.6178,1.6149,1.6109,1.6051,1.5982,1.5904,1.5816,1.5718,1.5601,1.5464,1.5327,1.521,1.5103,1.4966,1.4839,1.4712,1.4594,1.4467,1.433,1.4174,1.4018,1.3871,1.3705,1.3548,1.3431,1.3333,1.3216,1.3109,1.3001,1.2913,1.2825,1.2747,1.2669,1.259,1.2522,1.2473,1.2454,1.2444,1.2405,1.2356,1.2307,1.2229,1.2131,1.2053,1.2023,1.2121,1.2395,1.2903,1.3675,1.4565,1.5582,1.6911,1.8416,1.998,2.1515,2.2952,2.4213,2.5288,2.6158,2.6852,2.739,2.7722,2.7918,2.8084,2.8201,2.827,2.8289,2.825,2.8162,2.8025,2.784,2.7615,2.7341,2.7009,2.6657,2.6256,2.5787,2.5249,2.4878,2.4565,2.3998,2.3284,2.2483,2.1623,2.0772,1.9961,1.9286,1.8719,1.8152,1.7644,1.7204,1.6852,1.6559,1.6295,1.6061,1.5846,1.565,1.5474,1.5298,1.5161,1.5034,1.4868,1.4692,1.4516,1.435,1.4194,1.4037,1.3861,1.3656,1.3451,1.3255,1.3109,1.2981,1.2835,1.2688,1.2542,1.2395,1.2229,1.2053,1.1896,1.174,1.1584,1.1427,1.1271,1.1163,1.1095,1.0997,1.0899,1.0802,1.0723,1.0645,1.0567,1.0508,1.0459,1.0411,1.0381,1.0391,1.042,1.042,1.042,1.042,1.043,1.0459,1.0479,1.0499,1.0508,1.0518,1.0538,1.0577,1.0665,1.0821,1.1105,1.1603,1.2366,1.3421,1.4741,1.6285,1.7977,1.9717,2.1408,2.2972,2.4203,2.5181,2.6129,2.695,2.7644,2.8192,2.8592,2.8866,2.9032,2.911,2.912,2.9062,2.8954,2.8778,2.8563,2.8328,2.8045,2.7722,2.7351,2.6921,2.6432,2.5885,2.5269,2.4585,2.3851,2.3167,2.2512,2.1808,2.1114,2.0459,1.9873,1.9374,1.8974,1.8661,1.8416,1.824,1.8113,1.8016,1.7967,1.7918,1.7859,1.7781,1.7683,1.7576,1.7468,1.7361,1.7224,1.7058,1.6891,1.6735,1.6608,1.6491,1.6354,1.6237,1.6119,1.5992,1.5855,1.5728,1.5601,1.5474,1.5318,1.5152,1.4976,1.4848,1.4751,1.4633,1.4516,1.4409,1.4321,1.4233,1.4164,1.4106,1.4066,1.4018,1.3949,1.391,1.3881,1.3822,1.3754,1.3685,1.3617,1.3607,1.3705,1.3978,1.4477,1.5259,1.6315,1.741,1.8563,1.9941,2.1408,2.2854,2.4194,2.5367,2.6334,2.7107,2.7703,2.8143,2.8456,2.8651,2.871,2.868,2.8641,2.8592,2.8534,2.8446,2.8319,2.8143,2.7937,2.7683,2.739,2.7019,2.6618,2.6188,2.5679,2.5093,2.4438,2.3715,2.2942,2.2131,2.132,2.0528,1.9785,1.9101,1.8504,1.8045,1.7693,1.737,1.7097,1.6872,1.6686,1.651,1.6344,1.6168,1.5963,1.5777,1.5611,1.5464,1.5337,1.5181,1.5005,1.4809,1.4594,1.4379,1.4174,1.3969,1.3763,1.3558,1.3343,1.3138,1.2991,1.2874,1.2717,1.2542,1.2375,1.2219,1.2072,1.1935,1.1808,1.1681,1.1554,1.1408,1.132,1.1261,1.1183,1.1095,1.1007,1.0929,1.086,1.0802,1.0753,1.0714,1.0694,1.0626,1.0528,1.0528,1.0567,1.0606,1.0674,1.0743,1.0821,1.0919,1.1046,1.1212,1.1408,1.1613,1.1818,1.2033,1.2268,1.2542,1.2893,1.3392,1.4125,1.5142,1.6481,1.8162,2.0117,2.2268,2.4516,2.6774,2.8671,3.0323,3.2082,3.3832,3.5523,3.7126,3.8436,3.9228,3.9629,3.9824,3.9922,3.9971,4,4.001,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,3.9756,3.913,3.826,3.7165,3.5953,3.4702,3.347,3.2287,3.1183,3.0147,2.9198,2.8328,2.7517,2.6804,2.6149,2.5464,2.4761,2.4047,2.3324,2.259,2.1838,2.1065,2.0293,1.9531,1.8768,1.7996,1.7322,1.6696,1.5992,1.5279,1.4594,1.392,1.3255,1.261,1.1965,1.1339,1.0723,1.0108,0.96188,0.91789,0.86413,0.80645,0.74585,0.68328,0.61975,0.55425,0.48778,0.42326,0.36168,0.30499,0.25122,0.2131,0.18475,0.15054,0.11339,0.079179,0.053763,0.041056,0.047898,0.081134,0.14761,0.24633,0.37341,0.50538,0.64027,0.79081,0.94233,1.087,1.2199,1.3363,1.436,1.521,1.5894,1.6432,1.6843,1.7146,1.737,1.7586,1.7791,1.7967,1.8133,1.828,1.8397,1.8475,1.8485,1.8407,1.824,1.7957,1.7615,1.7214,1.6647,1.5924,1.5073,1.4135,1.3148,1.2151,1.1173,1.0244,0.93939,0.86608,0.81427,0.77713,0.73998,0.70772,0.68231,0.65982,0.63636,0.61193,0.58944,0.5738,0.56989,0.58553,0.62268,0.67351,0.73705,0.81134,0.88563,0.95015,0.99804,1.0283,1.045,1.0528,1.0567,1.0577,1.0547,1.0499,1.0342,0.99218,0.92375,0.82796,0.71065,0.57674,0.435,0.28935,0.16227,0.081134,0.040078,0.01955,0.0097752,0.0048876,0.001955,0.00097752,0,0.013685,0.064516,0.16031,0.29912,0.47996,0.69599,0.93842,1.1955,1.4242,1.6315,1.8514,2.0645,2.262,2.4389,2.5914,2.7185,2.8211,2.9022,2.9658,3.0127,3.045,3.0596,3.0635,3.0655,3.0645,3.0606,3.0499,3.0332,3.0098,2.9775,2.9374,2.8876,2.827,2.7644,2.696,2.6149,2.5269,2.437,2.3196,2.2023,2.129,2.0811,2.0469,2.0215,2.002,1.9863,1.9756,1.9668,1.9599,1.9531,1.9462,1.9413,1.9384,1.9355,1.9316,1.9277,1.9228,1.9179,1.912,1.9062,1.8974,1.8866,1.8749,1.8622,1.8485,1.8338,1.8192,1.8035,1.7889,1.7752,1.7634,1.7546,1.7478,1.74,1.7322,1.7243,1.7165,1.7087,1.7009,1.694,1.6872,1.6784,1.6696,1.6628,1.6579,1.654,1.6549,1.6657,1.6891,1.7273,1.7791,1.8436,1.9169,1.9951,2.0743,2.1496,2.2111,2.262,2.3128,2.3607,2.4037,2.4409,2.4721,2.4976,2.5171,2.5327,2.5445,2.5533,2.5562,2.5543,2.5503,2.5445,2.5357,2.5239,2.5093,2.4907,2.4682,2.4418,2.4115,2.3773,2.3392,2.303,2.2669,2.2278,2.1877,2.1476,2.1095,2.0743,2.042,2.0137,1.9892,1.9677,1.9492,1.9345,1.9218,1.9091,1.8964,1.8837,1.87,1.8563,1.8416,1.825,1.8084,1.7908,1.7722,1.7556,1.741,1.7234,1.7048,1.6872,1.6706,1.6559,1.6432,1.6325,1.6246,1.6188,1.6149,1.6129,1.6139,1.6158,1.6178,1.6197,1.6197,1.6188,1.6168,1.6139,1.61,1.6041,1.5982,1.5943,1.5924,1.5924,1.5924,1.5924,1.5943,1.5973,1.6012,1.6061,1.6109,1.6158,1.6197,1.6227,1.6237,1.6246,1.6246,1.6217,1.6158,1.6119,1.607,1.5982,1.5914,1.5846,1.5777,1.5738,1.5748,1.5836,1.6022,1.6344,1.6823,1.7458,1.8221,1.9052,1.9922,2.0772,2.1564,2.2287,2.2923,2.3402,2.3763,2.4115,2.4428,2.4692,2.4897,2.5103,2.5171,2.52,2.5161,2.5083,2.4966,2.4829,2.4663,2.4467,2.4252,2.4008,2.3724,2.3402,2.304,2.262,2.1935,2.1457,2.0987,2.0391,1.999,1.9609,1.9277,1.8974,1.8719,1.8524,1.8368,1.8201,1.8123,1.8065,1.8016,1.7977,1.7937,1.7898,1.7849,1.7791,1.7703,1.7595,1.7478,1.7331,1.7175,1.7009,1.6882,1.6774,1.6647,1.653,1.6442,1.6373,1.6325,1.6305,1.6295,1.6305,1.6325,1.6344,1.6364,1.6393,1.6403,1.6403,1.6393,1.6364,1.6325,1.6276,1.6217,1.6168,1.6129,1.6129,1.6197,1.6334,1.6559,1.6911,1.74,1.8006,1.871,1.9453,2.0215,2.0948,2.1632,2.2248,2.3363,2.4653,2.5523,2.6266,2.6891,2.741,2.783,2.8152,2.8397,2.8553,2.8641,2.8661,2.8622,2.8514,2.8348,2.8113,2.783,2.7488,2.7067,2.6569,2.5992,2.5327,2.4594,2.3783,2.2933,2.2063,2.13,2.0606,1.9892,1.9228,1.8651,1.8162,1.7771,1.7488,1.7263,1.7067,1.6891,1.6725,1.6549,1.6403,1.6246,1.6031,1.5787,1.5513,1.5239,1.4976,1.4721,1.4497,1.4282,1.4057,1.3832,1.3646,1.348,1.3284,1.305,1.2796,1.2542,1.2297,1.2082,1.1877,1.1691,1.1544,1.1427,1.1329,1.129,1.1271,1.1232,1.1193,1.1153,1.1114,1.1085,1.1046,1.1026,1.1017,1.1036,1.1065,1.1124,1.1202,1.1271,1.131,1.132,1.1281,1.1193,1.1075,1.0938,1.0782,1.0645,1.0538,1.0479,1.0459,1.043,1.0381,1.0323,1.0264,1.0196,1.0137,1.0088,1.0098,1.0225,1.0538,1.1095,1.1808,1.2727,1.3988,1.5513,1.7175,1.8876,2.0538,2.2102,2.3509,2.4741,2.5797,2.6667,2.7283,2.7722,2.8133,2.8475,2.8729,2.8905,2.9013,2.9042,2.8983,2.8837,2.8602,2.828,2.7849,2.737,2.6823,2.6158,2.5386,2.4487,2.346,2.2317,2.1095,1.9824,1.8543,1.7283,1.608,1.5093,1.4252,1.3382,1.2561,1.1808,1.1153,1.0587,1.0098,0.96676,0.92473,0.87781,0.82111,0.75367,0.6911,0.62854,0.55621,0.49071,0.44477,0.42913,0.44477,0.48778,0.54839,0.61584,0.68133,0.73607,0.77908,0.81329,0.83675,0.84848,0.84848,0.83871,0.82209,0.79961,0.77322,0.74487,0.71652,0.68915,0.66276,0.64418,0.6305,0.61193,0.59531,0.58162,0.57478,0.57967,0.6002,0.64223,0.7087,0.80156,0.92082,1.044,1.174,1.3265,1.4897,1.651,1.8016,1.9384,2.0577,2.1584,2.2414,2.3099,2.3656,2.4106,2.4409,2.4614,2.4809,2.4995,2.5191,2.5445,2.5806,2.6276,2.6852,2.7468,2.8065,2.8602,2.8944,2.9159,2.9345,2.9453,2.9472,2.9423,2.9326,2.9179,2.8983,2.8729,2.8377,2.7889,2.7253,2.654,2.5679,2.4565,2.3236,2.1779,2.0293,1.3324,1.3099,1.2307,1.1193,0.99218,0.85826,0.74585,0.64907,0.54154,0.435,0.33431,0.24242,0.15738,0.086999,0.043011,0.021505,0.010753,0.0048876,0.001955,0.00097752,0.59629,1.8025,2.8436,3.4233,3.4761,2.9345,1.999,1.0978,0.54839,0.2737,0.13685,0.068426,0.034213,0.016618,0.0078201,0.0039101,0.001955,0.00097752,0,0.47605,1.5054,2.5435,3.2727,3.6373,3.8201,3.911,3.957,3.9795,3.9912,3.9971,4,4.001,4.002,4.002,4.002,4.002,4.002,4.002,3.9824,3.9257,3.8446,3.7498,3.6461,3.5376,3.4301,3.3343,3.2493,3.1662,3.088,3.0117,2.9345,2.8514,2.7595,2.6549,2.5347,2.3988,2.2454,2.0753,1.9179,1.7654,1.5885,1.4018,1.217,1.0411,0.87292,0.71163,0.55621,0.40469,0.25709,0.13783,0.068426,0.034213,0.016618,0.0078201,0.0039101,0.001955,0.00097752,0,0,0,0,0,0,0.00097752,0.028348,0.091887,0.17107,0.25318,0.33236,0.40665,0.47507,0.53763,0.59433,0.64516,0.68915,0.72825,0.76051,0.78201,0.79277,0.79277,0.78299,0.76442,0.73998,0.7087,0.6696,0.62463,0.5738,0.51808,0.47507,0.44184,0.40762,0.38319,0.3783,0.40078,0.45259,0.53861,0.65982,0.81623,1.0039,1.217,1.4174,1.6109,1.8211,1.7566,1.7644,1.8133,1.9032,2.0323,2.1955,2.3861,2.5992,2.827,3.0665,3.2747,3.4673,3.6813,3.8416,3.9218,3.9619,3.9824,3.9922,3.9971,4,4.001,4.002,3.7458,3.3607,3.1662,3.0665,3.0137,2.9834,2.9629,2.9462,2.9306,2.915,2.8983,2.8817,2.8641,2.8446,2.824,2.8055,2.7879,2.7703,2.7537,1.7253,1.7234,1.7204,1.7175,1.6843,1.6325,1.5973,1.5718,1.5503,1.5308,1.5112,1.4907,1.4721,1.4545,1.4409,1.4311,1.4203,1.4096,1.3978,1.3842,1.3685,1.3529,1.3353,1.3167,1.2972,1.2786,1.2639,1.2551,1.2502,1.2454,1.2395,1.2326,1.2229,1.2141,1.2072,1.2004,1.1945,1.1896,1.1857,1.1857,1.1887,1.1887,1.1857,1.1808,1.176,1.1701,1.1642,1.1632,1.174,1.2043,1.261,1.349,1.4477,