469,3.0567,3.0557,3.045,3.0264,3.0039,2.9775,2.9501,2.9218,2.8895,2.8553,2.8182,2.7771,2.7331,2.6882,2.6413,2.5934,2.5464,2.5034,2.4594,2.4115,2.3597,2.3069,2.2551,2.2043,2.1544,2.1056,2.0557,2.0059,1.957,1.914,1.8749,1.8299,1.783,1.7351,1.6882,1.6422,1.5973,1.5533,1.5132,1.477,1.4448,1.4184,1.4018,1.393,1.3881,1.393,1.4076,1.433,1.4702,1.5181,1.5758,1.6432,1.7185,1.7996,1.8739,1.9443,2.0254,2.1144,2.2043,2.2923,2.3763,2.4575,2.5347,2.6061,2.6706,2.7292,2.7801,2.8152,2.8377,2.8573,2.871,2.8739,2.8661,2.8397,2.8025,2.7713,2.741,2.7107,2.6804,2.65,2.6188,2.5836,2.5455,2.5054,2.4633,2.4203,2.3773,2.3343,2.2913,2.2473,2.2023,2.1564,2.1163,2.0782,2.0371,1.9951,1.9531,1.911,1.868,1.824,1.7791,1.7361,1.694,1.653,1.6197,1.5904,1.5572,1.521,1.4839,1.4477,1.4106,1.3754,1.3402,1.306,1.2727,1.2414,1.2102,1.1848,1.1632,1.1359,1.1056,1.0772,1.0499,1.0225,0.99511,0.96774,0.94037,0.91398,0.88856,0.87097,0.85826,0.84066,0.82405,0.81036,0.80547,0.81036,0.82698,0.85435,0.89247,0.94037,0.99902,1.0674,1.1359,1.2092,1.2952,1.3891,1.4858,1.5846,1.6843,1.784,1.8856,1.9883,2.0919,2.1945,2.2805,2.3568,2.4409,2.5249,2.6041,2.6764,2.74,2.7918,2.8319,2.8622,2.8817,2.8915,2.8925,2.8827,2.8661,2.8465,2.8211,2.7918,2.7615,2.7292,2.695,2.6598,2.6237,2.5855,2.5455,2.5073,2.4702,2.4301,2.3871,2.3421,2.2962,2.2512,2.2072,2.1642,2.1212,2.0762,2.0303,1.9834,1.9413,1.9022,1.8573,1.8113,1.7674,1.7253,1.6852,1.6471,1.608,1.5679,1.5279,1.4888,1.4585,1.4311,1.3988,1.3656,1.3304,1.2942,1.26,1.2258,1.1916,1.1574,1.1241,1.0938,1.0665,1.0479,1.0342,1.0205,1.0098,1.0039,1.0059,1.0176,1.0391,1.0714,1.1144,1.1672,1.2307,1.2933,1.3578,1.434,1.5171,1.6041,1.694,1.7849,1.8749,1.9638,2.0518,2.1388,2.2229,2.2933,2.3558,2.4233,2.4897,2.5523,2.607,2.651,2.6852,2.7097,2.7234,2.7283,2.7263,2.7185,2.7058,2.6901,2.6725,2.653,2.6305,2.6061,2.5816,2.5552,2.5269,2.4976,2.4673,2.434,2.4027,2.3705,2.3353,2.2981,2.259,2.2209,2.1818,2.1417,2.1017,2.0626,2.0225,1.9804,1.9404,1.9071,1.8759,1.8407,1.8055,1.7683,1.7322,1.696,1.6608,1.6276,1.5953,1.563,1.5298,1.5024,1.4761,1.4457,1.4135,1.3812,1.35,1.3187,1.2884,1.261,1.2366,1.2151,1.1994,1.1916,1.1935,1.2043,1.2219,1.2463,1.2796,1.3226,1.3744,1.434,1.5015,1.5758,1.6579,1.7449,1.8231,1.8964,1.9785,2.0655,2.1535,2.2414,2.3294,2.4154,2.4995,2.5797,2.6549,2.7234,2.784,2.8514,2.9179,2.9648,2.9951,3.0127,3.0215,3.0215,3.0147,3.002,2.9844,2.9629,2.9384,2.911,2.8807,2.8485,2.8162,2.782,2.7468,2.7107,2.6735,2.6354,2.5953,2.5523,2.5083,2.4624,2.4194,2.3793,2.3363,2.2923,2.2493,2.2063,2.1642,2.1232,2.0841,2.044,2.0029,1.9638,1.9316,1.9013,1.8671,1.8319,1.7977,1.7625,1.7283,1.694,1.6588,1.6246,1.5894,1.5562,1.5249,1.5015,1.4809,1.4575,1.433,1.4086,1.3851,1.3636,1.348,1.3392,1.3392,1.347,1.3636,1.3881,1.4213,1.4643,1.5161,1.5767,1.6442,1.7175,1.7937,1.8729,1.9541,2.0371,2.1222,2.2072,2.2796,2.3451,2.4154,2.4868,2.5562,2.6217,2.6852,2.7449,2.7986,2.8446,2.8827,2.912,2.9286,2.9345,2.9365,2.9326,2.9238,2.9091,2.8886,2.8641,2.8358,2.8055,2.7742,2.741,2.7067,2.6735,2.6403,2.6031,2.564,2.523,2.48,2.436,2.391,2.346,2.303,2.26,2.217,2.1789,2.1437,2.1036,2.0616,2.0166,1.9717,1.9306,1.8905,1.8524,1.8143,1.7761,1.738,1.7009,1.6716,1.6452,1.6149,1.5816,1.5484,1.5161,1.4839,1.4497,1.4154,1.3822,1.349,1.3167,1.2923,1.2717,1.2483,1.2239,1.2014,1.1848,1.175,1.174,1.1828,1.2033,1.2336,1.2737,1.3177,1.3656,1.4242,1.4917,1.565,1.6432,1.7243,1.8074,1.8915,1.9746,2.0587,2.1408,2.2209,2.2884,2.347,2.4115,2.478,2.5415,2.5992,2.6481,2.6891,2.7214,2.7429,2.7546,2.7586,2.7546,2.7439,2.7302,2.7136,2.694,2.6725,2.6481,2.6217,2.5943,2.564,2.5308,2.4966,2.4594,2.4233,2.3881,2.348,2.306,2.2639,2.2229,2.1838,2.1457,2.1075,2.0704,2.0332,1.9951,1.9609,1.9306,1.8954,1.8563,1.8152,1.7742,1.7341,1.694,1.6559,1.6197,1.5846,1.5513,1.5191,1.4936,1.4721,1.4467,1.4203,1.392,1.3646,1.3363,1.306,1.2757,1.2463,1.217,1.1896,1.172,1.1603,1.1496,1.1427,1.1427,1.1505,1.1672,1.1945,1.2317,1.2786,1.3363,1.4037,1.479,1.5494,1.6188,1.697,1.781,1.868,1.956,2.045,2.1329,2.2199,2.304,2.3871,2.4673,2.5327,2.5885,2.6471,2.7028,2.7517,2.7937,2.827,2.8397,2.8387,2.8387,2.8358,2.8289,2.8192,2.8055,2.7889,2.7703,2.7498,2.7273,2.7019,2.6745,2.6461,2.6149,2.5816,2.5464,2.5093,2.4751,2.4418,2.4057,2.3675,2.3284,2.2884,2.2473,2.2063,2.1672,2.131,2.0968,2.0626,2.0283,1.999,1.9726,1.9423,1.9081,1.8729,1.8368,1.7986,1.7595,1.7224,1.6872,1.652,1.6178,1.5904,1.566,1.5376,1.5083,1.478,1.4487,1.4203,1.3939,1.3705,1.349,1.3324,1.3226,1.3196,1.3245,1.3382,1.3617,1.3949,1.437,1.4878,1.5484,1.6168,1.6921,1.7722,1.8563,1.9443,2.0225,2.0958,2.1789,2.2669,2.3558,2.4438,2.5298,2.6129,2.6931,2.7674,2.8358,2.8974,2.9511,2.9873,3.0108,3.0323,3.0469,3.0547,3.0557,3.0508,3.0391,3.0215,3.001,2.9765,2.9501,2.9228,2.8944,2.8622,2.827,2.7898,2.7498,2.7067,2.6637,2.6188,2.5738,2.5288,2.4848,2.4438,2.4047,2.3617,2.3157,2.2688,2.2209,2.174,2.1271,2.0821,2.0381,1.9971,1.958,1.9228,1.8944,1.8719,1.8504,1.8328,1.8211,1.8152,1.8162,1.824,1.8387,1.8583,1.8807,1.9062,1.9296,1.9541,1.9804,2.0088,2.0381,2.0655,2.0909,2.1124,2.129,2.1388,2.1408,2.1359,2.1241,2.1105,2.0958,2.0782,2.0577,2.0352,2.0127,1.9902,1.9687,1.9453,1.9208,1.8964,1.871,1.8485,1.826,1.8006,1.7732,1.7429,1.7126,1.6823,1.653,1.6246,1.5963,1.5689,1.5415,1.5142,1.4917,1.4712,1.4448,1.4154,1.3851,1.3568,1.3304,1.305,1.2805,1.2571,1.2346,1.2131,1.1975,1.1848,1.1681,1.1496,1.131,1.1124,1.0938,1.0762,1.0587,1.042,1.0264,1.0108,0.99511,0.98631,0.98045,0.9697,0.95797,0.94526,0.92962,0.913,0.89541,0.87781,0.86022,0.84457,0.82893,0.82014,0.81525,0.8045,0.79179,0.7781,0.76442,0.75171,0.739,0.7263,0.71359,0.70186,0.6911,0.68328,0.68426,0.69501,0.71163,0.73509,0.76833,0.81134,0.8651,0.9306,1.0068,1.0938,1.1906,1.2962,1.3959,1.4946,1.609,1.7322,1.8583,1.9863,2.1144,2.2405,2.3636,2.4819,2.5963,2.7048,2.8084,2.8905,2.9599,3.0332,3.1036,3.1672,3.2209,3.2659,3.2991,3.3206,3.3333,3.3372,3.3333,3.3206,3.2209,3.0811,3.002,2.9521,2.9159,2.8866,2.8592,2.8319,2.8025,2.7713,2.739,2.7048,2.6706,2.6373,2.6022,2.567,2.5318,2.4946,2.4575,2.4194,2.3812,2.3441,2.3079,2.2727,2.2414,2.2131,2.1828,2.1515,2.1202,2.089,2.0577,2.0264,1.9951,1.9638,1.9316,1.8993,1.8671,1.8407,1.8172,1.7908,1.7634,1.7351,1.7058,1.6764,1.6481,1.6197,1.5924,1.566,1.5406,1.522,1.5073,1.4907,1.4761,1.4663,1.4633,1.4682,1.4809,1.5024,1.5318,1.567,1.61,1.6598,1.7067,1.7556,1.8143,1.8788,1.9472,2.0176,2.089,2.1593,2.2278,2.2962,2.3636,2.4291,2.4829,2.5298,2.5816,2.6325,2.6804,2.7234,2.7605,2.7898,2.8113,2.825,2.8309,2.8309,2.824,2.8133,2.8006,2.7859,2.7693,2.7507,2.7292,2.7058,2.6813,2.6549,2.6276,2.6002,2.5728,2.5474,2.522,2.4936,2.4643,2.434,2.4037,2.3724,2.3402,2.3069,2.2737,2.2395,2.2063,2.1769,2.1505,2.1222,2.0929,2.0645,2.0362,2.0078,1.9795,1.9501,1.9198,1.8905,1.8622,1.8338,1.8104,1.7889,1.7644,1.739,1.7126,1.6872,1.6618,1.6373,1.6139,1.5924,1.5728,1.5572,1.5484,1.5445,1.5455,1.5503,1.5611,1.5797,1.6051,1.6373,1.6774,1.7234,1.7752,1.8338,1.8983,1.957,2.0137,2.0782,2.1466,2.217,2.2864,2.3548,2.4233,2.4888,2.5503,2.609,2.6647,2.7077,2.7419,2.7771,2.8104,2.8387,2.8612,2.8768,2.8856,2.8876,2.8827,2.8719,2.8563,2.8377,2.8162,2.7928,2.7674,2.739,2.7087,2.6774,2.6452,2.6119,2.5777,2.5435,2.5103,2.477,2.4467,2.4184,2.3881,2.3558,2.3206,2.2835,2.2454,2.2082,2.1711,2.1359,2.1007,2.0674,2.0342,2.0068,1.9814,1.9531,1.9228,1.8915,1.8612,1.8309,1.8016,1.7732,1.7449,1.7165,1.6882,1.6657,1.6461,1.6227,1.5973,1.5709,1.5455,1.521,1.4995,1.48,1.4633,1.4526,1.4487,1.4526,1.4624,1.479,1.5034,1.5357,1.5748,1.6207,1.6725,1.7302,1.7918,1.8573,1.9267,1.9971,2.0577,2.1134,2.174,2.2356,2.2981,2.3597,2.4194,2.478,2.5337,2.5865,2.6344,2.6764,2.7116,2.7341,2.7468,2.7566,2.7615,2.7605,2.7546,2.7458,2.7273,2.6989,2.6696,2.6393,2.607,2.5738,2.5396,2.5015,2.4604,2.4164,2.3715,2.3255,2.2815,2.2385,2.1965,2.1535,2.1105,2.0665,2.0264,1.9863,1.9404,1.8915,1.8426,1.7937,1.7458,1.6999,1.6559,1.6129,1.5709,1.5308,1.4966,1.4653,1.4282,1.3881,1.347,1.304,1.261,1.219,1.1769,1.1369,1.0978,1.0596,1.0225,0.99316,0.96872,0.94037,0.91202,0.88465,0.85924,0.83578,0.8172,0.80645,0.80547,0.81623,0.83675,0.86608,0.90323,0.95112,1.0088,1.0762,1.1515,1.2336,1.3206,1.4115,1.5054,1.5982,1.6891,1.7693,1.8436,1.9247,2.0088,2.0929,2.175,2.2532,2.3275,2.3949,2.4536,2.5015,2.5396,2.5679,2.5816,2.5846,2.5806,2.5718,2.5591,2.5406,2.5161,2.4888,2.4585,2.4252,2.391,2.3558,2.3226,2.2884,2.2522,2.2141,2.174,2.131,2.086,2.0391,1.9922,1.9453,1.8983,1.8534,1.8094,1.7722,1.737,1.696,1.651,1.6041,1.5572,1.5112,1.4663,1.4223,1.3812,1.3421,1.3021,1.2698,1.2424,1.2121,1.1828,1.1554,1.1329,1.1173,1.1095,1.1105,1.1202,1.1398,1.1681,1.2033,1.2405,1.2796,1.3245,1.3744,1.4272,1.4819,1.5367,1.5885,1.6373,1.6833,1.7243,1.7586,1.784,1.8025,1.8162,1.825,1.8299,1.8299,1.826,1.8192,1.8104,1.7996,1.7859,1.7703,1.7527,1.737,1.7204,1.7019,1.6823,1.6618,1.6403,1.6168,1.5924,1.566,1.5386,1.5112,1.4829,1.4594,1.4389,1.4164,1.39,1.3627,1.3353,1.3079,1.2815,1.2561,1.2307,1.2053,1.1799,1.1554,1.1359,1.1202,1.1017,1.0811,1.0587,1.0352,1.0117,0.98925,0.96676,0.94624,0.92669,0.90811,0.89638,0.88661,0.87292,0.8563,0.83871,0.82111,0.8045,0.78983,0.77713,0.7654,0.75367,0.73998,0.72532,0.71652,0.71065,0.70088,0.68817,0.67449,0.66178,0.64907,0.63734,0.62561,0.61681,0.6129,0.61486,0.62561,0.64418,0.6696,0.70381,0.74976,0.80743,0.87488,0.95406,1.045,1.1457,1.2542,1.3675,1.4839,1.5875,1.6833,1.7918,1.9062,2.0225,2.1398,2.2551,2.3675,2.477,2.5816,2.6813,2.7752,2.8485,2.9071,2.9668,3.0225,3.0694,3.1065,3.1339,3.1515,3.1603,3.1623,3.1564,3.1437,3.1251,3.0987,3.0332,2.9511,2.8964,2.8553,2.8201,2.7879,2.7556,2.7214,2.6843,2.6461,2.607,2.5699,2.5327,2.4946,2.4565,2.4184,2.3812,2.3441,2.3079,2.2717,2.2336,2.1945,2.1554,2.1202,2.088,2.0538,2.0186,1.9844,1.9501,1.915,1.8798,1.8456,1.8123,1.781,1.7517,1.7224,1.6979,1.6755,1.65,1.6227,1.5934,1.563,1.5347,1.5083,1.4839,1.4624,1.4448,1.433,1.4272,1.4262,1.4291,1.4389,1.4575,1.4848,1.522,1.567,1.6178,1.6755,1.738,1.8035,1.871,1.9306,1.9873,2.0518,2.1193,2.1848,2.2493,2.3128,2.3754,2.435,2.4927,2.5474,2.5982,2.6354,2.6637,2.6921,2.7155,2.7322,2.7419,2.7449,2.7419,2.7341,2.7224,2.7067,2.6872,2.6647,2.6393,2.6119,2.5816,2.5503,2.5171,2.4819,2.4467,2.4115,2.3773,2.3421,2.306,2.2678,2.2317,2.1975,2.1603,2.1212,2.0821,2.043,2.0039,1.9648,1.9267,1.8895,1.8534,1.8182,1.784,1.7546,1.7283,1.696,1.6608,1.6246,1.5885,1.5523,1.5171,1.4839,1.4526,1.4223,1.392,1.3685,1.349,1.3245,1.2991,1.2727,1.2473,1.222