1.501,1.4707,1.4208,1.3807,1.3407,1.3006,1.2708,1.2405,1.2204,1.2053,1.1955,1.1804,1.1706,1.1657,1.1505,1.1354,1.1305,0.71505,0.71994,0.71994,0.71505,0.71505,0.71505,0.71994,0.73021,0.75513,0.7654,0.8304,1.0503,1.2605,1.2708,1.0152,0.92033,0.91007,0.88025,0.81525,0.76002,0.73998,0.73021,0.71994,0.71994,0.73021,0.73509,0.72532,0.73021,0.73998,0.73998,0.74536,0.75513,0.77028,0.79032,0.79521,0.79521,0.81036,0.82502,0.82502,0.82014,0.82014,0.81525,0.80499,0.79521,0.78543,0.78006,0.7654,0.7654,0.79032,0.80499,0.8001,0.8001,0.79521,0.78006,0.77028,0.7654,0.7654,0.76002,0.75513,0.75513,0.76002,0.76002,0.77028,0.78006,0.78006,0.7654,0.76002,0.75513,0.74536,0.74536,0.75024,0.75513,0.73509,0.73021,0.73021,0.73509,0.73998,0.74536,0.76002,0.76002,0.81036,1.0152,1.2253,1.2405,1.0152,0.93548,0.93011,0.90029,0.82014,0.76002,0.72532,0.71505,0.71994,0.73021,0.73021,0.71994,0.71505,0.71505,0.73021,0.73509,0.73998,0.75513,0.7654,0.77517,0.78006,0.78543,0.78543,0.79032,0.78543,0.77517,0.77517,0.77517,0.77028,0.77028,0.77517,0.7654,0.7654,0.76002,0.75513,0.75024,0.75513,0.76002,0.76002,0.7654,0.7654,0.77028,0.77517,0.78006,0.78006,0.78006,0.77517,0.77028,0.7654,0.76002,0.76002,0.7654,0.7654,0.76002,0.75513,0.75024,0.74536,0.74536,0.75024,0.74536,0.74536,0.74536,0.75513,0.75513,0.75513,0.7654,0.77517,0.78006,0.78543,0.79032,0.79521,0.78543,0.77517,0.75513,0.73998,0.73509,0.74536,0.75513,0.75024,0.73998,0.73998,0.74536,0.75513,0.75513,0.75513,0.75513,0.75513,0.74536,0.73998,0.73998,0.73509,0.73509,0.73509,0.73998,0.76002,0.78006,0.8001,0.89052,1.1105,1.2405,1.1305,0.9653,0.90518,0.90518,0.85533,0.79032,0.7654,0.7654,0.75024,0.73998,0.74536,0.75513,0.75513,0.73998,0.73021,0.73509,0.75024,0.76002,0.76002,0.76002,0.7654,0.78006,0.8001,0.81036,0.8001,0.79521,0.8001,0.80499,0.79521,0.78543,0.78006,0.77517,0.7654,0.77028,0.78006,0.78543,0.7654,0.75024,0.73998,0.73998,0.73998,0.73998,0.74536,0.74536,0.74536,0.75024,0.75513,0.76002,0.7654,0.76002,0.7654,0.79032,0.8001,0.78543,0.78543,0.8001,0.80499,0.8001,0.78543,0.77517,0.7654,0.74536,0.72532,0.71017,0.71017,0.71505,0.71994,0.69501,0.69013,0.69013,0.69501,0.69501,0.69013,0.68524,0.68524,0.68035,0.68035,0.68524,0.68524,0.68035,0.68524,0.69501,0.69501,0.69013,0.69013,0.69013,0.78006,1.0455,1.2757,1.2805,1.0005,0.87537,0.85533,0.82502,0.75513,0.70528,0.68035,0.67009,0.6652,0.6652,0.67498,0.68524,0.69501,0.70039,0.71017,0.71017,0.71505,0.72532,0.73998,0.75513,0.7654,0.77517,0.78006,0.78543,0.79521,0.79032,0.78543,0.77517,0.7654,0.76002,0.75513,0.75024,0.75024,0.75024,0.73998,0.73509,0.73509,0.73021,0.73021,0.72532,0.71994,0.71994,0.71994,0.73021,0.73509,0.73998,0.75024,0.77028,0.78006,0.79032,0.8001,0.81036,0.81525,0.80499,0.79521,0.78543,0.77517,0.75513,0.73509,0.73509,0.73509,0.73998,0.71994,0.71017,0.70039,0.70039,0.70039,0.70039,0.70039,0.70039,0.70039,0.71017,0.71017,0.71505,0.71994,0.72532,0.73021,0.73021,0.73021,0.73998,0.75513,0.79521,0.9653,1.2253,1.2957,1.1153,0.95015,0.91544,0.90518,0.84506,0.78006,0.74536,0.73021,0.72532,0.71994,0.71994,0.71994,0.72532,0.73509,0.73998,0.74536,0.75024,0.75513,0.76002,0.7654,0.77517,0.79521,0.80499,0.80499,0.81525,0.82014,0.81036,0.80499,0.8001,0.79521,0.79032,0.78543,0.78006,0.78006,0.7654,0.75513,0.75513,0.75024,0.74536,0.73998,0.73998,0.74536,0.74536,0.76002,0.77028,0.77517,0.77028,0.78006,0.78543,0.78543,0.79521,0.80499,0.82014,0.82014,0.81036,0.79521,0.78006,0.76002,0.74536,0.73998,0.73998,0.73998,0.73021,0.71994,0.71017,0.70528,0.71017,0.71505,0.71505,0.71017,0.71017,0.71017,0.71017,0.71505,0.71994,0.71505,0.71994,0.73021,0.73998,0.73998,0.75513,0.77028,0.8001,0.97019,1.1955,1.2405,1.0455,0.92522,0.90518,0.88514,0.8304,0.77028,0.73021,0.71994,0.71994,0.72532,0.72532,0.71505,0.71505,0.71505,0.72532,0.73509,0.73021,0.73509,0.75024,0.7654,0.78006,0.79521,0.8001,0.8001,0.80499,0.81036,0.81036,0.80499,0.8001,0.78543,0.77028,0.7654,0.76002,0.75513,0.74536,0.73998,0.73998,0.73509,0.73021,0.71994,0.71505,0.71017,0.71994,0.73509,0.73998,0.73998,0.74536,0.74536,0.75513,0.77028,0.77517,0.77517,0.78006,0.78006,0.78006,0.77517,0.76002,0.74536,0.73509,0.73021,0.72532,0.72532,0.71994,0.71017,0.69501,0.68524,0.68035,0.68035,0.67498,0.67498,0.67009,0.67498,0.68035,0.68524,0.68035,0.68524,0.69501,0.70039,0.71017,0.72532,0.74536,0.75024,0.74536,0.88025,1.1256,1.2253,1.0855,0.92522,0.87537,0.87048,0.81036,0.73509,0.71994,0.71994,0.71017,0.68524,0.68035,0.68035,0.69013,0.70039,0.70528,0.70039,0.70039,0.71505,0.73998,0.74536,0.74536,0.75513,0.77517,0.78006,0.78543,0.78543,0.78543,0.77517,0.7654,0.77028,0.77517,0.74536,0.73021,0.73021,0.75024,0.77028,0.77517,0.76002,0.74536,0.73021,0.73021,0.73021,0.71994,0.71017,0.71017,0.71994,0.72532,0.71994,0.71994,0.73021,0.73509,0.73509,0.73021,0.71994,0.71505,0.71017,0.71017,0.71505,0.71017,0.70039,0.69501,0.69501,0.70039,0.71017,0.71017,0.69501,0.71505,0.87537,1.1657,1.2708,1.1202,0.96041,0.91544,0.90029,0.82014,0.73509,0.69013,0.68035,0.67498,0.67498,0.67498,0.68035,0.67498,0.67498,0.68035,0.69013,0.70039,0.70528,0.71017,0.72532,0.73998,0.75513,0.76002,0.76002,0.7654,0.76002,0.75513,0.74536,0.73998,0.73998,0.73998,0.73998,0.73998,0.73998,0.73998,0.73998,0.73021,0.73021,0.73021,0.73021,0.73021,0.73998,0.75024,0.75513,0.76002,0.7654,0.77517,0.77517,0.77517,0.77517,0.77517,0.78006,0.77517,0.7654,0.76002,0.74536,0.74536,0.74536,0.75024,0.74536,0.73998,0.73998,0.73998,0.73998,0.75513,0.77028,0.77517,0.78006,0.77517,0.77517,0.77517,0.7654,0.76002,0.75024,0.73998,0.73998,0.74536,0.74536,0.73509,0.71994,0.71994,0.73021,0.73021,0.73509,0.73509,0.73509,0.73021,0.73021,0.73021,0.73021,0.73509,0.73998,0.74536,0.74536,0.75513,0.7654,0.81036,0.98045,1.2454,1.3157,1.1354,0.96041,0.91007,0.90029,0.85044,0.78543,0.75513,0.73998,0.73509,0.73509,0.73509,0.73509,0.73998,0.75024,0.75513,0.75513,0.75513,0.7654,0.78006,0.79032,0.8001,0.81036,0.82014,0.82502,0.8304,0.83529,0.8304,0.82502,0.82014,0.81036,0.80499,0.80499,0.80499,0.8001,0.79521,0.8001,0.79521,0.78006,0.77028,0.77028,0.77517,0.77517,0.77517,0.77028,0.77517,0.78543,0.8001,0.80499,0.80499,0.81525,0.83529,0.85044,0.84506,0.84506,0.84506,0.84018,0.82502,0.81525,0.80499,0.79521,0.78006,0.76002,0.75513,0.75513,0.75513,0.74536,0.73998,0.73021,0.73021,0.73021,0.73021,0.73021,0.73509,0.73509,0.73509,0.73509,0.73021,0.73509,0.73509,0.73509,0.74536,0.76002,0.77517,0.78006,0.86022,1.0904,1.2708,1.1906,1.0054,0.93011,0.93011,0.88514,0.81036,0.76002,0.73998,0.73998,0.73998,0.73998,0.73509,0.73021,0.73021,0.73998,0.74536,0.74536,0.75024,0.76002,0.78006,0.8001,0.81036,0.81525,0.81525,0.82014,0.82014,0.82014,0.81036,0.8001,0.79521,0.79032,0.79032,0.78543,0.78006,0.77517,0.77517,0.7654,0.75513,0.73998,0.73998,0.74536,0.74536,0.76002,0.7654,0.77028,0.7654,0.7654,0.77517,0.78006,0.77517,0.78543,0.79521,0.8001,0.81036,0.81525,0.80499,0.79521,0.78543,0.77517,0.76002,0.73509,0.73021,0.73021,0.73021,0.73021,0.71994,0.71505,0.71994,0.73021,0.73509,0.73509,0.73998,0.73998,0.73998,0.73998,0.73509,0.73509,0.73021,0.73509,0.73509,0.73509,0.75024,0.77028,0.78006,0.84018,1.0503,1.2307,1.1657,0.98534,0.90029,0.90518,0.88514,0.82502,0.78006,0.75024,0.73509,0.73021,0.71994,0.73021,0.75024,0.76002,0.73998,0.73021,0.73509,0.74536,0.75513,0.76002,0.76002,0.78006,0.8001,0.80499,0.79521,0.79521,0.79521,0.79032,0.78006,0.77517,0.77028,0.77517,0.7654,0.75513,0.74536,0.73509,0.73021,0.73998,0.73998,0.71994,0.71017,0.71017,0.71505,0.71505,0.71994,0.73509,0.73998,0.73509,0.73509,0.73998,0.75024,0.76002,0.77517,0.78006,0.78006,0.77517,0.77028,0.75513,0.73998,0.73509,0.71017,0.70039,0.70039,0.70528,0.70039,0.70039,0.70039,0.69501,0.68524,0.67498,0.67498,0.68035,0.68524,0.69013,0.68524,0.67498,0.67009,0.67498,0.69013,0.70039,0.70039,0.69501,0.69013,0.69013,0.78543,1.0455,1.2757,1.2854,1.0103,0.88025,0.8651,0.84018,0.7654,0.71505,0.70039,0.69501,0.68524,0.67009,0.67009,0.67498,0.69013,0.69501,0.69013,0.69013,0.70039,0.71505,0.72532,0.73509,0.71017,0.71017,0.71505,0.71505,0.71994,0.73021,0.75024,0.7654,0.78006,0.88514,1.1105,1.2155,1.0855,0.92522,0.87537,0.88025,0.84018,0.78006,0.74536,0.73509,0.72532,0.71505,0.71505,0.71505,0.71994,0.71994,0.73021,0.73998,0.73998,0.73998,0.75024,0.7654,0.77517,0.77517,0.77517,0.78543,0.79521,0.80499,0.8001,0.78006,0.7654,0.76002,0.75024,0.73998,0.73021,0.73021,0.73021,0.73509,0.73021,0.71505,0.71017,0.71017,0.71017,0.70528,0.71017,0.73021,0.73021,0.71994,0.72532,0.73021,0.73998,0.74536,0.75513,0.76002,0.7654,0.7654,0.7654,0.75513,0.74536,0.73021,0.71994,0.71017,0.69501,0.69501,0.69013,0.67498,0.6652,0.66031,0.66031,0.66031,0.6652,0.67009,0.66031,0.65494,0.66031,0.6652,0.6652,0.6652,0.67009,0.67498,0.67498,0.68035,0.68035,0.68035,0.68035,0.68524,0.78543,1.0455,1.2405,1.1505,0.95015,0.85533,0.84506,0.80499,0.73021,0.69501,0.69013,0.69013,0.68524,0.68524,0.69013,0.69013,0.69013,0.69501,0.69501,0.71017,0.71994,0.73021,0.73998,0.74536,0.75513,0.7654,0.77028,0.78006,0.78543,0.78543,0.78006,0.77028,0.76002,0.75024,0.74536,0.73998,0.73509,0.73509,0.73509,0.73021,0.72532,0.72532,0.72532,0.71994,0.71505,0.71505,0.71994,0.73021,0.73998,0.74536,0.74536,0.76002,0.78006,0.79521,0.8001,0.81036,0.81036,0.80499,0.79521,0.78006,0.7654,0.75513,0.73998,0.73998,0.73998,0.73509,0.72532,0.71505,0.71017,0.71017,0.71017,0.70528,0.70528,0.71017,0.71017,0.71017,0.70528,0.71017,0.71017,0.71017,0.71017,0.71505,0.71994,0.71994,0.73021,0.73998,0.82014,1.0606,1.2757,1.2107,1.0005,0.89541,0.89052,0.86022,0.78543,0.73021,0.71017,0.70528,0.70528,0.70528,0.70528,0.70528,0.71017,0.71994,0.73021,0.73021,0.73509,0.74536,0.75513,0.76002,0.77517,0.79521,0.8001,0.80499,0.81036,0.81036,0.8001,0.79521,0.78006,0.77517,0.77517,0.7654,0.76002,0.75513,0.75024,0.74536,0.74536,0.75024,0.74536,0.73998,0.73021,0.73021,0.73509,0.74536,0.75513,0.7654,0.77517,0.78543,0.8001,0.80499,0.81036,0.82014,0.82014,0.81036,0.80499,0.79521,0.77517,0.75513,0.73998,0.73998,0.73998,0.73998,0.73021,0.71994,0.71994,0.71994,0.71994,0.71994,0.71505,0.71505,0.71505,0.70528,0.71017,0.71994,0.72532,0.73021,0.72532,0.72532,0.73021,0.73998,0.75513,0.77028,0.90518,1.1603,1.2654,1.1153,0.95015,0.90518,0.90029,0.84506,0.77028,0.73509,0.73021,0.73021,0.73021,0.73021,0.73509,0.73509,0.73509,0.73509,0.73509,0.73998,0.74536,0.75513,0.77028,0.78543,0.8001,0.80499,0.81036,0.81525,0.81036,0.81036,0.80499,0.8001,0.79521,0.79032,0.78543,0.78543,0.78006,0.78006,0.77028,0.76002,0.75024,0.75024,0.74536,0.74536,0.74536,0.75513,0.7654,0.7654,0.76002,0.7654,0.7654,0.77517,0.79032,0.80499,0.80499,0.8001,0.80499,0.8001,0.79521,0.78543,0.77517,0.76002,0.74536,0.73509,0.73509,0.73998,0.73021,0.71505,0.71505,0.71505,0.71505,0.71017,0.71017,0.71017,0.71017,0.71505,0.71505,0.71994,0.71994,0.71994,0.73021,0.73021,0.73021,0.73021,0.73998,0.75513,0.78006,0.92522,1.1603,1.2253,1.0655,0.92522,0.89541,0.89052,0.8304,0.7654,0.74536,0.74536,0.74536,0.73998,0.73998,0.73509,0.73509,0.73998,0.75024,0.75024,0.75513,0.7654,0.77517,0.78543,0.8001,0.81036,0.82014,0.82502,0.8304,0.8304,0.82502,0.82014,0.81036,0.80499,0.79032,0.78006,0.77517,0.78006,0.79521,0.80499,0.81036,0.79521,0.77517,0.7654,0.7654,0.77028,0.77028,0.77028,0.77028,0.77517,0.78006,0.78543,0.78543,0.78006,0.78006,0.78006,0.78006,0.78006,0.77028,0.76002,0.76002,0.75513,0.74536,0.73998,0.73998,0.73998,0.73998,0.73998,0.74536,0.75024,0.74536,0.90518,1.1603,1.2405,1.0904,0.9653,0.94037,0.94526,0.86022,0.78543,0.75024,0.73509,0.71994,0.71994,0.71994,0.72532,0.73021,0.73021,0.73509,0.73998,0.73998,0.74536,0.75513,0.77517,0.79521,0.8001,0.78543,0.77517,0.77517,0.77517,0.77517,0.77028,0.77517,0.7654,0.75024,0.73998,0.73998,0.74536,0.73509,0.72532,0.71994,0.71505,0.71505,0.71994,0.71994,0.72532,0.73509,0.73998,0.74536,0.74536,0.75024,0.75024,0.75024,0.74536,0.73998,0.73998,0.73509,0.73021,0.73021,0.73021,0.71994,0.71505,0.71505,0.71505,0.71994,0.71505,0.71017,0.71505,0.71994,0.73021,0.73021,0.73021,0.73509,0.75024,0.75513,0.75024,0.74536,0.73998,0.73021,0.71017,0.70039,0.70039,0.71017,0.71505,0.71017,0.70039,0.69501,0.69013,0.68524,0.69013,0.69501,0.69013,0.69013,0.69013,0.69501,0.69501,0.70039,0.70039,0.70528,0.71017,0.71017,0.71994,0.8304,1.1153,1.3104,1.2053,0.98534,0.87048,0.86022,0.82014,0.75024,0.71994,0.71505,0.71017,0.71017,0.70039,0.70039,0.70039,0.71017,0.71994,0.73021,0.73509,0.74536,0.75024,0.76002,0.7654,0.77517,0.78543,0.79521,0.8001,0.80499,0.8001,0.79521,0.79032,0.79032,0.78543,0.78543,0.78006,0.77517,0.7654,0.7654,0.76002,0.75513,0.75024,0.74536,0.73998,0.73998,0.73998,0.74536,0.75513,0.76002,0.77028,0.78006,0.78543,0.79032,0.8001,0.80499,0.82014,0.8304,0.8304,0.83529,0.84018,0.8304,0.82014,0.80499,0.78543,0.77517,0.76002,0.75024,0.74536,0.73998,0.73021,0.71994,0.71505,0.71505,0.71505,0.71505,0.71017,0.71017,0.71017,0.71017,0.71017,0.71017,0.71017,0.71017,0.71017,0.71017,0.71505,0.73021,0.74536,0.76002,0.89541,1.1403,1.2507,1.1105,0.94526,0.89541,0.89052,0.83529,0.76002,0.72532,0.71017,0.71017,0.71017,0.71505,0.71505,0.71505,0.71505,0.71505,0.71994,0.73021,0.73509,0.75513,0.77028,0.78543,0.79521,0.80499,0.81036,0.82014,0.81525,0.80499,0.8001,0.8001,0.79521,0.78543,0.78006,0.77517,0.7654,0.7654,0.75513,0.74536,0.74536,0.74536,0.73998,0.73509,0.73509,0.73509,0.73998,0.74536,0.75513,0.76002,0.7654,0.7654,0.78006,0.79032,0.79521,0.8001,0.80499,0.81036,0.8001,0.79521,0.78006,0.75513,0.73998,0.73509,0.73509,0.73021,0.71994,0.71505,0.71505,0.71505,0.71505,0.71505,0.71505,0.71505,0.71505,0.71017,0.70039,0.70039,0.70039,0.71017,0.71505,0.71505,0.71994,0.73509,0.75024,0.76002,0.79521,0.98045,1.1955,1.2204,1.0054,0.90029,0.89052,0.89541,0.81525,0.76002,0.73509,0.73021,0.71994,0.71994,0.71994,0.73021,0.72532,0.72532,0.73021,0.73509,0.73998,0.75513,0.7654,0.77517,0.78006,0.79521,0.8001,0.8001,0.81036,0.82014,0.81525,0.80499,0.8001,0.79521,0.78006,0.77517,0.77028,0.7654,0.75513,0.73998,0.73021,0.72532,0.72532,0.71994,0.72532,0.73509,0.74536,0.74536,0.73509,0.73509,0.74536,0.75513,0.75513,0.76002,0.77517,0.78006,0.78543,0.79032,0.79521,0.79521,0.79521,0.78006,0.7654,0.75513,0.73998,0.73998,0.73998,0.73998,0.73509,0.71994,0.71505,0.71017,0.70039,0.70039,0.71017,0.71505,0.71505,0.71505,0.71994,0.71994,0.71994,0.71994,0.71994,0.71994,0.73509,0.75513,0.7654,0.8001,0.97019,1.1906,1.2356,1.0406,0.89541,0.87048,0.88025,0.82502,0.76002,0.73021,0.71505,0.71017,0.71017,0.71505,0.71994,0.71994,0.71994,0.71994,0.73021,0.73509,0.73998,0.7654,0.78006,0.78006,0.79032,0.8001,0.8001,0.79521,0.79521,0.8001,0.78543,0.78006,0.78543,0.78006,0.7654,0.75513,0.74536,0.73998,0.73509,0.72532,0.72532,0.72532,0.71994,0.71017,0.70039,0.70528,0.71505,0.71994,0.73021,0.73509,0.73509,0.75024,0.7654,0.77517,0.77517,0.78543,0.79521,0.79521,0.79521,0.79032,0.78006,0.76002,0.73998,0.73509,0.73998,0.74536,0.74536,0.73509,0.73021,0.71994,0.71017,0.70039,0.69501,0.69501,0.69501,0.69501,0.69501,0.69501,0.69013,0.67498,0.68035,0.69013,0.69501,0.69501,0.69501,0.69501,0.74536,0.95552,1.2155,1.2556,1.0352,0.89541,0.87048,0.85533,0.79032,0.73021,0.70039,0.68035,0.67498,0.67498,0.67009,0.67498,0.68524,0.69501,0.70528,0.71505,0.71994,0.73509,0.74536,0.75513,0.7654,0.77517,0.78543,0.79521,0.8001,0.80499,0.8001,0.79521,0.78543,0.78006,0.77517,0.77028,0.7654,0.76002,0.75513,0.74536,0.73509,0.73021,0.71994,0.71994,0.71505,0.71505,0.71505,0.71994,0.73021,0.73998,0.75024,0.7654,0.78006,0.79032,0.79521,0.80499,0.81525,0.82502,0.82014,0.80499,0.79032,0.77517,0.76002,0.75513,0.75513,0.75513,0.74536,0.73021,0.71994,0.71505,0.71505,0.71017,0.71017,0.70039,0.70039,0.69501,0.70039,0.70528,0.70039,0.70039,0.70528,0.71017,0.71017,0.72532,0.73998,0.74536,0.84506,1.0953,1.2507,1.1403,0.96041,0.89052,0.89541,0.85533,0.78543,0.74536,0.71994,0.71994,0.71994,0.71994,0.72532,0.72532,0.73021,0.73509,0.73998,0.73998,0.74536,0.76002,0.77028,0.78543,0.79521,0.80499,0.81036,0.82014,0.82014,0.82502,0.82014,0.81525,0.80499,0.79521,0.79032,0.78543,0.77517,0.7654,0.7654,0.72532,0.73021,0.73998,0.7654,0.90029,1.1305,1.2004,1.0606,0.90518,0.87048,0.87048,0.82502,0.7654,0.73509,0.71994,0.71505,0.71505,0.71994,0.71994,0.73021,0.73509,0.73509,0.73998,0.75024,0.76002,0.77517,0.78006,0.78543,0.79521,0.80499,0.81525,0.82502,0.82502,0.82014,0.82014,0.81525,0.8001,0.79032,0.78543,0.77517,0.7654,0.76002,0.76002,0.78006,0.79521,0.8001,0.79032,0.77517,0.7654,0.7654,0.7654,0.76002,0.75513,0.75024,0.75513,0.75513,0.76002,0.76002,0.76002,0.75513,0.74536,0.73998,0.73021,0.73021,0.71994,0.71505,0.71505,0.71505,0.71505,0.71505,0.71994,0.75024,0.79032,0.80499,0.85533,1.0806,1.2957,1.3006,0.97019,0.81036,0.78006,0.76002,0.73021,0.71017,0.69501,0.69013,0.67498,0.68035,0.68524,0.67498,0.67498,0.68524,0.69501,0.70039,0.70039,0.70039,0.71017,0.71505,0.73021,0.75024,0.75513,0.74536,0.74536,0.75513,0.7654,0.7654,0.75513,0.73998,0.73509,0.73021,0.73509,0.73998,0.73998,0.73021,0.71994,0.71017,0.71017,0.72532,0.73509,0.73509,0.73509,0.73509,0.73509,0.73998,0.74536,0.75024,0.75513,0.76002,0.75513,0.75513,0.76002,0.7654,0.75513,0.73998,0.73998,0.73998,0.73509,0.73021,0.71994,0.71994,0.73021,0.73509,0.73998,0.74536,0.75513,0.7654,0.7654,0.76002,0.76002,0.74536,0.73509,0.73021,0.72532,0.72532,0.73021,0.71505,0.70039,0.70039,0.71017,0.71994,0.72532,0.71994,0.71505,0.71017,0.70528,0.70528,0.71017,0.71505,0.71994,0.72532,0.73021,0.73509,0.73998,0.7654,0.92033,1.1906,1.3006,1.1403,0.95015,0.88025,0.88514,0.83529,0.77028,0.73509,0.71505,0.71017,0.71017,0.71505,0.70039,0.70528,0.71017,0.71994,0.73021,0.73021,0.73998,0.74536,0.75513,0.77028,0.78543,0.79521,0.79521,0.79521,0.79521,0.8001,0.8001,0.8001,0.8001,0.78543,0.77517,0.77028,0.77517,0.78543,0.78006,0.7654,0.7654,0.76002,0.75513,0.75513,0.75513,0.75513,0.76002,0.7654,0.76002,0.76002,0.77517,0.78006,0.78543,0.8001,0.82014,0.82502,0.8304,0.83529,0.84018,0.8304,0.82502,0.81525,0.8001,0.77517,0.75024,0.73998,0.73998,0.74536,0.75024,0.73509,0.71994,0.71505,0.71505,0.71994,0.75024,0.79032,0.81525,0.82502,0.83529,0.85044,0.88025,0.88514,0.78543,0.565,0.26002,0.0097752,-0.095308,-0.05523,0.059629,0.1999,0.34995,0.52004,0.70039,0.81525,0.88025,0.91007,0.93011,0.95015,0.96041,0.97556,1.0005,1.0152,1.0352,1.0655,1.1105,1.1603,1.2107,1.2605,1.3055,1.3504,1.3807,1.4008,1.4008,1.3705,1.3407,1.2854,1.2155,1.1457,1.0855,1.0303,0.9653,0.90029,0.85533,0.81525,0.78006,0.75513,0.73998,0.73021,0.73021,0.72532,0.71505,0.71017,0.70528,0.70528,0.71505,0.71505,0.71505,0.71017,0.71017,0.71017,0.71017,0.71505,0.70528,0.71017,0.71505,0.71505,0.71017,0.71017,0.71017,0.69501,0.67498,0.66031,0.66031,0.6652,0.65494,0.65005,0.65005,0.65005,0.65005,0.65494,0.6652,0.65494,0.65494,0.6652,0.67009,0.67009,0.67009,0.6652,0.67009,0.67498,0.67498,0.68524,0.70528,0.72532,0.77517,0.96041,1.1603,1.1804,0.96041,0.85044,0.83529,0.84506,0.77028,0.71505,0.69501,0.69501,0.69501,0.69013,0.69013,0.69013,0.69501,0.70528,0.71017,0.71017,0.71994,0.73021,0.73509,0.74536,0.75513,0.77517,0.78006,0.78543,0.78543,0.79521,0.8001,0.8001,0.79521,0.78543,0.78006,0.77028,0.7654,0.76002,0.76002,0.76002,0.76002,0.74536,0.73998,0.73998,0.73998,0.73998,0.73998,0.74536,0.75513,0.7654,0.77517,0.78006,0.79032,0.80499,0.81036,0.80499,0.80499,0.81036,0.82014,0.81525,0.80499,0.78543,0.77028,0.75513,0.73998,0.73021,0.71994,0.71505,0.71505,0.71505,0.71017,0.71017,0.70528,0.70039,0.70039,0.69501,0.69501,0.70039,0.70528,0.68524,0.68035,0.70039,0.71017,0.70039,0.70528,0.72532,0.73509,0.79521,1.0303,1.2356,1.2405,0.98045,0.88025,0.87537,0.83529,0.77028,0.72532,0.71017,0.70039,0.69013,0.68035,0.69013,0.71017,0.71017,0.71017,0.71017,0.71505,0.71994,0.73021,0.73998,0.76002,0.7654,0.76002,0.77028,0.79032,0.8001,0.8001,0.79032,0.78006,0.77517,0.76002,0.74536,0.73998,0.73998,0.73998,0.73998,0.73021,0.71505,0.71017,0.71505,0.71505,0.71017,0.71505,0.72532,0.73998,0.73021,0.72532,0.73509,0.75024,0.75513,0.77028,0.78543,0.79521,0.79521,0.78543,0.78006,0.78006,0.7654,0.73998,0.71505,0.70528,0.70528,0.71505,0.71994,0.71017,0.70039,0.70039,0.70039,0.70039,0.70528,0.70039,0.70039,0.70039,0.70039,0.70039,0.71017,0.71017,0.71017,0.71017,0.71505,0.71994,0.71994,0.73021,0.78006,0.98045,1.2507,1.3055,1.0806,0.91007,0.88514,0.87537,0.81036,0.73998,0.71505,0.71017,0.70528,0.70039,0.69501,0.69501,0.70039,0.70039,0.71505,0.72532,0.73021,0.73998,0.75513,0.76002,0.76002,0.77028,0.78543,0.8001,0.81036,0.81036,0.80499,0.80499,0.80499,0.8001,0.78543,0.78006,0.77028,0.76002,0.75513,0.75024,0.74536,0.73509,0.72532,0.72532,0.73021,0.73998,0.73998,0.73509,0.74536,0.75513,0.75513,0.77517,0.8001,0.81036,0.82014,0.83529,0.84506,0.8304,0.81036,0.79032,0.76002,0.73509,0.71994,0.72532,0.73021,0.71994,0.70528,0.70039,0.70039,0.69501,0.69013,0.69501,0.70039,0.70039,0.69013,0.69501,0.69501,0.68524,0.68035,0.69013,0.70039,0.71017,0.71505,0.73021,0.73998,0.79032,0.98534,1.2004,1.2253,1.0103,0.90029,0.89052,0.87048,0.8001,0.75024,0.73509,0.73021,0.71994,0.71994,0.71994,0.71994,0.71994,0.71994,0.73021,0.73998,0.73998,0.74536,0.76002,0.77517,0.78543,0.79521,0.80499,0.81036,0.80499,0.80499,0.81036,0.79521,0.79032,0.79521,0.79032,0.78543,0.77517,0.77028,0.75024,0.72532,0.71994,0